citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
hillerdal2010,Early urbanism in Scandinavia,2010,F1,incollection,Hillerdal C.,NA,0.917,2,67,FALSE
n2017,Frisians and Their North Sea Neighbours: From the Fifth Century to the Viking Age,2017,F1,book,Hines John,NA,0.889,2,0,FALSE
hodges2012,Adriatic Sea trade in a European perspective,2012,F1,book,Hodges Richard,10.1484/m.scisam-eb.1.101093,0.889,9,0,FALSE
holst2010,Inconsistancy and stability. Large and small farmsteads in the village of Nørre Snede (Central Jutland) in the first millenium AD. Siedlungs-und Küstenforschung im südlichen Nordseegebiet,2010,F1,article,Holst Mads Kähler,NA,0.833,8,37,FALSE
holst2014,"The Late Viking-Age Royal Constructions at Jelling, Central Jutland, Denmark. Recent investigations and a suggestion for an interpretative revision",2014,F1,article,Holst Mads Kähler,NA,0.917,5,91,FALSE
holst2013,"The Late Viking-Age Royal Constructions at Jelling, Central Jutland, Denmark : Recent Investigations and a Suggestion for an Interpretative Revision",2013,F1,article,Holst Mads Kähler,10.1515/pz-2012-0022,1,9,77,FALSE
hrnjic2018,Missing links: Viking-Age silver rings and urban networks,2018,F1,incollection,Hrnjic M.,NA,0.917,1,6,FALSE
ibsen2010,In search of the early medieval settlement of Wiskiauten/Mohovoe in the Kaliningrad region,2010,F1,article,Ibsen T.,NA,0.833,3,21,FALSE
ijssennagger2013,Between Frankish and Viking: Frisia and Frisians in the Viking Age,2013,F1,article,Ijssennagger Nelleke L,10.1484/j.vms.1.103877,0.917,4,50,FALSE
ijssennagger2015,A Viking find from the Isle of Texel (Netherlands) and its implications,2015,F1,article,Ijssennagger Nelleke L,10.1484/j.vms.5.109601,0.917,1,39,FALSE
imer2014,The Danish runestones: When and where?,2014,F1,article,Imer Lisbeth M,10.1080/21662282.2015.1104905,1,2,39,FALSE
ingvardson2012,Nørremølle: The largest Viking Age silver hoard of Bornholm (Denmark),2012,F1,article,Ingvardson G. T.,NA,0.833,2,53,FALSE
iversen2013,"Big bang, lordship or inheritance? Changes in the settlement structure on the threshold of the Merovingian Period, South-Eastern Norway. I Hierarchies in rural settlements",2013,F1,article,Iversen Frode,10.1484/m.ruralia.1.101621,1,3,0,FALSE
iversen2015,The Transformation of Neolithic Societies: An Eastern Danish Perspective on the 3rd Millennium BC,2015,F1,article,Iversen Frode,NA,0.833,3,0,FALSE
jagodzinski2014,Scandinavians and West-Balts: Contribution to the study on the issue of the influence of the Scandinavians on the development of settlement and economic-political structures in West-Balts during the Viking Age,2014,F1,article,Jagodziński Marek F,NA,0.833,1,42,FALSE
jahnsen2016,Den sosiale konstruksjon av den norske viking,2016,F1,article,Jahnsen Scheen S,NA,0.833,1,71,FALSE
jankowiak2018,Silver fragmentation,2018,F1,incollection,Jankowiak Marek,10.1093/oso/9780198827986.003.0002,0.917,1,0,FALSE
jennbert2015,Animals and Humans: Recurrent Symbiosis in Archaeology and Old Norse Religion,2015,F1,book,Jennbert Kristina,NA,0.889,2,0,FALSE
jensen2010,Gensidig afhaengighed: en arv fra fortiden. danmarks middelalderbyer -et vidnesbyrd om spredningen af vestlig civilisation,2010,F1,article,Jensen Elsøe,NA,0.583,6,0,FALSE
jesch2015,The Threatening Wave: Norse Poetry and the Scottish Isles,2015,F1,book,Jesch Judith ;,NA,0.778,13,0,FALSE
jessen2016,"Towering above -An interpretation of the Late Iron Age architecture at Toftum Naes, Denmark",2016,F1,article,Jessen Mads Dengsø,10.1080/21662282.2016.1248592,1,2,75,FALSE
jessen2014,A palisade fit for a King: Ideal architecture in King Harald Bluetooth's Jelling,2014,F1,article,Jessen Mads Dengsø,10.1080/00293652.2014.921239,1,6,38,FALSE
jones1997,Extension to the North Atlantic Oscillation using early instrumental pressure observations from Gibraltar and South-West Iceland,1997,F1,article,Jones Philip D.,10.1002/(sici)1097-0088(19971115)17:13<1433::aid-joc203>3.0.co;2-p,0.889,16,0,FALSE
jorgensen2009,"I: Uta von Freeden, Herwig Friesinger & Egon Wamers (red.), Glaube, Kult und Herrschaft. Phänomene des Religiösen im 1. Jahrtausend n. Chr. in Mittel-und Nordeuropa. Akten des 59. Internationalen Sachsensymposions und der Grundprobleme der frühgeschichtlichen Entwicklung im Mitteldonauraum",2009,F1,article,Jørgensen Lise Bender,NA,1,17,0,FALSE
jorgensen2010,"Assembly Sites for Cult, Markets, Jurisdiction and Social Relations Historic-Ethnological Analogy Between North Scandinavian Church Towns, Old Norse Assembly Sites and Pit House Sites of the Late Iron Age and Viking Period",2010,F1,article,Jørgensen Nørgård,NA,1,9,0,FALSE
kalmring2010,"Of thieves, counterfeiters and homicides: Crime in Hedeby and Birka",2010,F1,article,Kalmring Sven,NA,0.833,4,51,FALSE
kalmring2012,The birka proto-town GIS. A source for comprehensive studies of Björkö. Fornvännen,2012,F1,article,Kalmring 2012 -. S.,NA,0.833,3,56,FALSE
kalmring2018,The gleaming mane of the serpent': The Birka dragonhead from Black Earth Harbour,2018,F1,article,Kalmring Sven,10.15184/aqy.2018.50,1,1,51,FALSE
kalmring2013,"New Aspects on Viking-age Urbanism, c. AD 750-1100",2013,F1,incollection,Kalmring Sven,NA,0.833,4,47,FALSE
kalmring2017,"At Home with Herigar: A Magnate's Residence from the Vendel to Viking Period at Korshamn, Birka (Uppland/ S)",2017,F1,article,Kalmring Sven,NA,0.833,2,79,FALSE
keller2016,The northern frontier -North Atlantic farming during the Viking and Middle Ages,2016,F1,incollection,Keller Christian,NA,0.917,1,140,FALSE
kelly2015,The longphort in Viking-Age Ireland: The archaeological evidence,2015,F1,incollection,Kelly Eamonn P.,NA,0.917,4,34,FALSE
kershaw2013,Viking identities: Scandinavian jewellery in England. Medieval history and archaeology,2013,F1,book,Kershaw Jane F.,NA,0.889,20,0,FALSE
kershaw2016,"The ""People of the British Isles"" project and Viking settlement in England",2016,F1,article,Kershaw Jane F.,10.15184/aqy.2016.193,1,3,25,FALSE
kleingartner2013,Die frühe Phase der Urbanisierung an der südlichen Ostseeküste. Studien zur Siedlungsgeschichte u,2013,F1,article,Kleingärtner Sunhild,NA,0.889,3,0,FALSE
knudson2012,Migration and Viking Dublin: Paleomobility and paleodiet through isotopic analyses,2012,F1,article,Knudson Kelly J.,10.1016/j.jas.2011.09.014,1,4,154,FALSE
kovalenko2013,Scandinavians in the east of europe: in search of glory or a new motherland,2013,F1,incollection,Kovalenko Volodymyr,NA,0.917,1,46,FALSE
kristjansdottir2015,Becoming Christian: A matter of everyday resistance and negotiation,2015,F1,article,Kristjánsdóttir Steinunn,10.1080/00293652.2015.1015602,1,2,83,FALSE
krzewinska2015,Mitochondrial DNA variation in the Viking Age population of Norway,2015,F1,article,Krzewińska Maja,10.1098/rstb.2013.0384,1,3,55,FALSE
krzewinska2018,Genomic and Strontium Isotope Variation Reveal Immigration Patterns in a Viking Age Town,2018,F1,article,Krzewinska Maja,NA,0.833,2,117,FALSE
larsson2007,Klädd krigare: skifte i skandinaviskt dräktskick kring år 1000 (Dressed Warrior: Shifts in Scandinavian Clothing Styles around the Year 1000,2007,F1,article,Larsson Lars,NA,0.833,16,55,FALSE
lemm2014,"Excavations and surveys -Husby in Glanshammar, Huseby in Tjølling, Huseby in Värend and Husby in Anglia",2014,F1,article,Lemm T.,NA,0.833,2,42,FALSE
leonard2011,Vikings in the Prehistoric Landscape,2011,F1,article,Leonard A.,NA,0.833,1,70,FALSE
leslie2015,"The Wellcome Trust Case Control Consortium 2, The International Multiple Sclerosis Genetics Consortium",2015,F1,article,Leslie Stephen,10.1038/nature14230,1,4,31,FALSE
lia2002,Vikingetidsgravenes Rituelle Kompleksitet In,2002,F1,incollection,Lia Ø.,NA,0.833,4,0,FALSE
lindholm2016,The bear in the grave: exploitation of top predator and herbivore resources in first millennium sweden -first trends from a long-term research project,2016,F1,article,Lindholm Karl-Johan,10.1179/1461957115Y.0000000010,1,4,42,FALSE
ljungkvist2006,"En Hiar atti RikR: Om Elit, Struktur och Ekonomi kring Uppsala och Mälaren under Yngre Järnålder",2006,F1,article,Ljungkvist John,NA,0.889,9,0,FALSE
ljungkvist2018,Gamla Uppsala and Valsgärde: Deconstructing the Vendel-Viking transition,2018,F1,article,Ljungkvist John,NA,0.833,1,6,FALSE
ljungkvist2015,Gamla Uppsala: The emergence of a centre and a magnate complex,2015,F1,article,Ljungkvist John,NA,0.833,7,45,FALSE
ljungkvist2011,Mistresses of the Cult -Evidence of Female Cult Leaders From an Archaeological Perspective,2011,F1,article,Ljungkvist John,NA,0.917,7,0,FALSE
loe2014,"Given to the Ground"": A Viking Age Mass Grave on Ridgeway Hill",2014,F1,book,Loe Louise,NA,0.889,9,0,FALSE
loftsgarden2019,The prime movers of iron production in the Norwegian Viking and Middle Ages,2019,F1,article,Loftsgarden Kjetil,NA,0.833,1,55,FALSE
lucas2007,"Bloody slaughter: Ritual decapitation and display at the Viking settlement of Hofstaðir, Iceland",2007,F1,article,Lucas Gavin,10.1177/1461957108091480,1,4,66,FALSE
lund2005,Thresholds and Passages: The Meanings of Bridges and Crossings in the Viking Age and Early Middle Ages. Viking and Medieval Scandinavia,2005,F1,article,Lund Julie,10.1484/j.vms.2.3017467,0.917,12,68,FALSE
lund2006,Vikingetidens vaerktøjkister i landskab og mytologi. fornvännen,2006,F1,article,Lund Julie,NA,0.917,8,68,FALSE
lund2008,"Åsted og vadested. deponeringer, genstandsbiografier og rumlig strukturering som kilde til vikingetidens kognitive landskaber",2008,F1,article,Lund Allan A ;,NA,0.917,8,98,FALSE
lund2009,"Åsted og vadested: deponeringer, genstands biograier og rumlig strukturering som kilde til vikingetidens kognitive landskaber (diss.)",2009,F1,article,Lund Julie,NA,0.889,16,0,FALSE
lund2010,At the water's edge,2010,F1,incollection,Lund Julie,NA,0.917,6,107,FALSE
lund2013,"Irmelin 2002 Smeden og hans produkter i norsk vikingtid. I UKM -en mangfoldig forskningsinstitusjon, redigert av Ellen Høigård Hofseth, s",2013,F1,article,Lund Julie,10.1080/00438243.2012.759511.Martens,1,16,113,FALSE
lund2015,Living places or animated objects? sámi sacrificial places with metal objects and their south scandinavian parallels,2015,F1,article,Lund Julie,10.1080/08003831.2015.1029846,1,3,108,FALSE
lund2020,Rune stones as material relations in late pagan and early Christian South Scandinavia,2020,F1,article,Lund Julie,10.7146/dja.v9i0.110949,0.917,1,94,FALSE
lund2016,Divergent ways of relating to the past in the Viking Age,2016,F1,article,Lund Julie,10.1080/14619571.2016.1193979,1,3,115,FALSE
lund2019,Hunting identities: Intersectional perspectives on Viking Age mortuary expressions,2019,F1,article,Lund Julie,NA,0.833,2,72,FALSE
macphail2013,Integrated Microstratigraphic Investigations of Coastal Archaeological Soils and Sediments in Norway: The Gokstad Ship Burial Mound and Its Environs Including the Viking Harbour Settlement of Heimdaljordet,2013,F1,article,Macphail Richard I.,10.1016/j.quaint.2013.05.051,0.917,5,52,FALSE
macphail2016,"Avaldsnes: Scientific Analyses: Microstratigraphy (soil Micromorphology and Microchemistry, Soil Chemistry and Magnetic Susceptibility)",2016,F1,book,Macphail Richard I.,NA,0.889,1,16,FALSE
magi2011,Viking Age and Early Mediaeval Eastern Baltic Between the West and the East,2011,F1,incollection,Mägi Marika,NA,0.917,2,61,FALSE
magi2015,Bound for the eastern Baltic: Trade and centres AD 800-1200,2015,F1,incollection,Mägi Marika,NA,0.833,1,61,FALSE
magnell2010,Veitstu hvé blóta skal: The Old Norse blót in the light of osteological remains from Frösö Church,2010,F1,article,Magnell Ola,NA,0.833,4,70,FALSE
mainland2018,The Nature of the Feast: Commensality and the Politics of Consumption in Viking Age and Early Medieval Northern,2018,F1,article,Mainland Ingrid,10.1080/00438243.2019.1578260,1,1,82,FALSE
majchczack2018,Early medieval trading sites on the North Frisian Island of Föhr: First results of fieldwork in Witsum and Goting,2018,F1,incollection,Majchczack B.,NA,0.917,1,25,FALSE
mannering2013,Man or Woman? Perception of Gender Through Costume,2013,F1,article,Mannering Ulla,10.1080/21662282.2012.760893,1,1,48,FALSE
mcleod2011,Warriors and women: The sex ratio of Norse migrants to eastern England up to 900 AD,2011,F1,article,Mcleod Shane,10.1111/j.1468-0254.2011.00323.x332-353,1,6,35,FALSE
melheim2016,"Comparative Perspectives on past Colonisation, Maritime Interaction and Cultural Integration",2016,F1,book,Melheim A. L.,NA,0.889,2,0,FALSE
merkel2016,"Silver and the silver economy at Hedeby (Raw materials, innovation, technology of ancient cultures 2 = Veröffentlichungen aus dem Deutschen Bergbau-Museum Bochum 216",2016,F1,article,Merkel S. W.,NA,0.889,3,0,FALSE
milek2012,"Floor Formation Processes and the Interpretation of Site Activity Areas: An Ethnoarchaeological Study of Turf Buildings at Thvera, Northeast Iceland",2012,F1,article,Milek KAREN B.,10.1016/j.jaa.2011.11.001,1,9,153,FALSE
milek2013,"Integrated geoarchaeological methods for the determination of site activity areas: A study of a Viking Age house in Reykjavik, Iceland",2013,F1,article,Milek KAREN B.,10.1016/j.jas.2012.10.031,1,3,58,FALSE
moen2011,"The Gendered Landscape. A Discussion on Gender, Status and Power in the Norwegian Viking Age Landscape (=British Archaeological Reports",2011,F1,article,Moen Marianne,10.30861/9781407307657,0.75,7,0,FALSE
moen2019,Challenging Gender: A Reconsideration of Gender in the Viking Age Using the Mortuary Landscape,2019,F1,book,Moen Marianne,NA,0.778,3,0,FALSE
moen2020,Ideas of continuity: Gender and the illusion of the Viking Age as the beginnings of modern Scandinavia,2020,F1,incollection,Moen Marianne,NA,0.917,1,68,FALSE
moesgaard2015,King Harold's Cross Coinage: Christian Coins for the Merchants of Haithabu and the King's Soldiers,2015,F1,book,Moesgaard Jens Christian,NA,0.889,3,0,FALSE
montgomery2014,Finding Vikings with Isotope Analysis: The View From Wet and Windy Islands,2014,F1,article,Montgomery James E,10.3721/037.002.sp705,1,4,96,FALSE
mulk2007,"Liminality, Rock Art and the Sami Sacred Landscape",2007,F1,article,Mulk Inga-Maria,10.36368/jns.v1i1-2.513,1,1,51,FALSE
myhre2015,"Før Viken ble Norge. Borregravfeltet som religiøs og politisk arena. Norske oldfunn, 31. Vestfold fylkeskommune",2015,F1,article,Myhre Bj⊘rn,NA,0.889,10,0,FALSE
myrberg2009,The Social Identity of Coin Hoards -and Other Examples of Theory and Prac- Tice in the Space Between Numismatics and Archaeology,2009,F1,article,Myrberg Nanouschka,NA,1,8,0,FALSE
myrberg2007,The Social Identity of Coin Hoards: An Example of Theory and Practice in the Space Between Numismatics and Archaeology,2007,F1,incollection,Myrberg Nanouschka,NA,0.833,2,7,FALSE
naum2007,"Early Christians, Immigrants and Ritualized Practice. a Case Study of South-Eastern Bornholm. Lund Archaeological Review",2007,F1,article,Naum Magdalena,NA,0.833,2,23,FALSE
naum2008,Homelands Lost and Gained: Slavic Migration and Settlement on Bornholm in the Early Middle Ages,2008,F1,article,Naum Magdalena,NA,0.778,7,0,FALSE
naumann2014,Changes in dietary practices and social organization during the pivotal Late Iron Age period in Norway (AD 550-1030): isotope analyses of Merovingian and Viking Age human remains,2014,F1,article,Naumann Elise,10.1016/j.jas.2013.08.022,0.917,4,62,FALSE
neiss2016,New applications of 3D modeling in artefact analysis: Three case studies of Viking Age brooches,2016,F1,article,Neiß Michael,10.1007/s12520-014-0200-9,1,2,40,FALSE
nielsen2011,Boathouses as Indicators of Ethnic Interaction?,2011,F1,article,Nielsen G.,NA,0.917,4,69,FALSE
nosov2018,Stratigrafiya Zemlyanogo gorodishcha Staroy Ladogi: Itogi i perspektivy issledovaniy,2018,F1,incollection,Nosov Evgeny N,NA,0.917,1,9,FALSE
odeback2018,"Krigare"" i graven? praktik, ideal och iscensättning under skandi navisk vikingatid",2018,F1,article,Odebäck K.,NA,0.833,3,74,FALSE
oehrl2017,Der göttliche Schiffsbegleiter mit dem 'Hörnerhelm'. Ein bislang unbekanntes wikingerzeitliches Bildsteinfragment aus St. Valle im Kirchspiel Rute auf Gotland,2017,F1,article,Oehrl Sigmund,NA,0.917,3,119,FALSE
oehrl2019,Re-interpretations of Gotlandic picture stones based on the reflectance transformation imaging method (RTI): Some examples,2019,F1,article,Oehrl Sigmund,10.16993/bay.g,0.917,1,116,FALSE
opedal2010,Kongemakt og kongerike: gravritualer og avaldsnes-områdets politiske rolle 600-1000,2010,F1,article,Opedal Arnfrid,NA,0.833,3,0,FALSE
oye2013,"Technology, land use and transformation in Scandinavian landscapes, c. 800-1300 AD",2013,F1,incollection,Øye Ingvild,NA,0.917,2,0,FALSE
oye2014,Technology and textile production from the Viking Age and the Middle Ages: Norwegian cases,2014,F1,incollection,Øye Ingvild,10.2307/j.ctvh1dm0t.6,0.917,1,34,FALSE
paterson2014,"Shadows in the sand: excavation of a Viking-age cemetery at Cumwhitton, Cumbria. Oxford Archaeological North",2014,F1,book,Paterson Caroline,NA,0.889,7,0,FALSE
pedersen2004,Anglo-Danish Contacts across the North Sea in the Eleventh Century: A Survey of the Danish Archaeological Evidence,2004,F1,incollection,Pedersen Anne,10.1484/m.tcne-eb.3.4099,1,14,0,FALSE
pedersen2009,"Kult und Herrschaft: Phänomene des Religiösen im 1. Jahrtausend n. Chr. in Mittel-und Nordeuropa. Akten des 59. Internationalen Sachsensymposions und der Grundprobleme der frühgeschichtlichen Entwicklung im Mit tel donauraum, ed. Uta von Freeden, Herwig Friesinger, and Egon Wamers, Bonn: Rudolf Habelt, 287-302 This content downloaded from 193",2009,F1,incollection,Pedersen Anne,NA,0.917,5,0,FALSE
