"round","edges_removed","n_components","modularity"
1036,1036,17,0.192398611548271
1037,1037,17,0.192407015842099
1038,1038,17,0.192415420867014
1039,1039,17,0.192423826623111
1040,1040,17,0.192432233110485
1041,1041,17,0.192440640329231
1042,1042,17,0.192449048279443
1043,1043,17,0.192457456961217
1044,1044,17,0.192465866374648
1045,1045,17,0.192474276519831
1046,1046,17,0.192482687396861
1047,1047,17,0.192491099005832
1048,1048,17,0.192499511346841
1049,1049,17,0.192507924419981
1050,1050,17,0.192516338225349
1051,1051,17,0.192524752763039
1052,1052,17,0.192533168033147
1053,1053,17,0.192541584035767
1054,1054,17,0.192550000770995
1055,1055,17,0.192558418238926
1056,1056,17,0.192566836439655
1057,1057,17,0.192575255373278
1058,1058,17,0.192583675039889
1059,1059,17,0.192592095439584
1060,1060,17,0.192600516572458
1061,1061,17,0.192608938438606
1062,1062,17,0.192617361038125
1063,1063,17,0.192625784371108
1064,1064,17,0.192634208437652
1065,1065,17,0.192642633237852
1066,1066,17,0.192651058771802
1067,1067,17,0.192659485039599
1068,1068,17,0.192667912041339
1069,1069,17,0.192676339777115
1070,1070,17,0.192684768247024
1071,1071,17,0.192693197451162
1072,1072,17,0.192701627389623
1073,1073,17,0.192710058062503
1074,1074,17,0.192718489469898
1075,1075,17,0.192726921611904
1076,1076,17,0.192735354488615
1077,1077,17,0.192743788100127
1078,1078,17,0.192752222446536
1079,1079,18,0.198850572479467
1080,1080,18,0.198859258775348
1081,1081,18,0.198867945826647
1082,1082,18,0.198876633633462
1083,1083,18,0.198885322195892
1084,1084,18,0.198894011514035
1085,1085,18,0.198902701587988
1086,1086,18,0.19891139241785
1087,1087,18,0.198920084003719
1088,1088,18,0.198928776345693
1089,1089,18,0.19893746944387
1090,1090,18,0.198946163298348
1091,1091,18,0.198954857909225
1092,1092,18,0.1989635532766
1093,1093,18,0.198972249400571
1094,1094,18,0.198980946281236
1095,1095,18,0.198989643918693
1096,1096,18,0.198998342313041
1097,1097,18,0.199007041464378
1098,1098,18,0.199015741372802
1099,1099,18,0.199024442038411
1100,1100,18,0.199033143461304
1101,1101,18,0.19904184564158
1102,1102,18,0.199050548579335
1103,1103,18,0.19905925227467
1104,1104,18,0.199067956727682
1105,1105,18,0.19907666193847
1106,1106,18,0.199085367907132
1107,1107,18,0.199094074633766
1108,1108,18,0.199102782118471
1109,1109,18,0.199111490361346
1110,1110,18,0.199120199362489
1111,1111,18,0.199128909121999
1112,1112,18,0.199137619639973
1113,1113,18,0.199146330916512
1114,1114,18,0.199155042951712
1115,1115,18,0.199163755745673
1116,1116,19,0.207649206038445
1117,1117,19,0.207658267137978
1118,1118,19,0.207667329024369
1119,1119,19,0.207676391697721
1120,1120,19,0.207685455158135
1121,1121,19,0.207694519405715
1122,1122,19,0.20770358444056
1123,1123,19,0.207712650262774
1124,1124,19,0.207721716872458
1125,1125,19,0.207730784269715
1126,1126,19,0.207739852454647
1127,1127,19,0.207748921427354
1128,1128,19,0.207757991187941
1129,1129,19,0.207767061736508
1130,1130,19,0.207776133073157
1131,1131,19,0.207785205197992
1132,1132,19,0.207794278111114
1133,1133,19,0.207803351812625
1134,1134,19,0.207812426302627
1135,1135,19,0.207821501581222
1136,1136,19,0.207830577648514
1137,1137,19,0.207839654504603
1138,1138,19,0.207848732149592
1139,1139,19,0.207857810583584
1140,1140,19,0.20786688980668
1141,1141,19,0.207875969818984
1142,1142,19,0.207885050620596
1143,1143,19,0.20789413221162
1144,1144,19,0.207903214592159
1145,1145,19,0.207912297762313
1146,1146,19,0.207921381722187
1147,1147,19,0.207930466471881
1148,1148,20,0.218683384248251
1149,1149,20,0.218692906770941
1150,1150,20,0.218702430118354
1151,1151,20,0.218711954290597
1152,1152,20,0.218721479287775
1153,1153,20,0.218731005109995
1154,1154,20,0.218740531757364
1155,1155,20,0.218750059229988
1156,1156,20,0.218759587527974
1157,1157,20,0.218769116651428
1158,1158,20,0.218778646600457
1159,1159,20,0.218788177375168
1160,1160,20,0.218797708975666
1161,1161,20,0.218807241402059
1162,1162,20,0.218816774654454
1163,1163,20,0.218826308732956
1164,1164,20,0.218835843637673
1165,1165,20,0.218845379368711
1166,1166,20,0.218854915926178
1167,1167,20,0.218864453310179
1168,1168,20,0.218873991520822
1169,1169,20,0.218883530558214
1170,1170,20,0.21889307042246
1171,1171,20,0.218902611113669
1172,1172,20,0.218912152631946
1173,1173,20,0.218921694977399
1174,1174,20,0.218931238150134
1175,1175,20,0.218940782150259
1176,1176,20,0.21895032697788
1177,1177,20,0.218959872633104
1178,1178,20,0.218969419116039
1179,1179,20,0.21897896642679
1180,1180,20,0.218988514565466
1181,1181,20,0.218998063532173
1182,1182,20,0.219007613327018
1183,1183,20,0.219017163950108
1184,1184,20,0.21902671540155
1185,1185,20,0.219036267681452
1186,1186,20,0.21904582078992
1187,1187,20,0.219055374727061
1188,1188,20,0.219064929492983
1189,1189,20,0.219074485087793
1190,1190,20,0.219084041511597
1191,1191,20,0.219093598764504
1192,1192,20,0.219103156846619
1193,1193,20,0.219112715758051
1194,1194,20,0.219122275498907
1195,1195,20,0.219131836069294
1196,1196,20,0.219141397469319
1197,1197,20,0.21915095969909
1198,1198,20,0.219160522758713
1199,1199,20,0.219170086648296
1200,1200,20,0.219179651367947
1201,1201,20,0.219189216917773
1202,1202,20,0.219198783297881
1203,1203,20,0.219208350508379
1204,1204,20,0.219217918549373
1205,1205,20,0.219227487420972
1206,1206,20,0.219237057123283
1207,1207,20,0.219246627656414
1208,1208,20,0.219256199020471
1209,1209,20,0.219265771215562
1210,1210,20,0.219275344241796
1211,1211,20,0.219284918099279
1212,1212,20,0.219294492788119
1213,1213,20,0.219304068308423
1214,1214,20,0.2193136446603
1215,1215,20,0.219323221843857
1216,1216,20,0.219332799859201
1217,1217,20,0.21934237870644
1218,1218,20,0.219351958385682
1219,1219,20,0.219361538897034
1220,1220,20,0.219371120240605
1221,1221,20,0.219380702416501
1222,1222,20,0.219390285424831
1223,1223,21,0.230919041598634
1224,1224,21,0.230929090705409
1225,1225,21,0.230939140681376
1226,1226,21,0.230949191526646
1227,1227,21,0.230959243241332
1228,1228,21,0.230969295825546
1229,1229,21,0.2309793492794
1230,1230,21,0.230989403603006
1231,1231,21,0.230999458796476
1232,1232,21,0.231009514859921
1233,1233,21,0.231019571793454
1234,1234,21,0.231029629597188
1235,1235,21,0.231039688271234
1236,1236,21,0.231049747815704
1237,1237,21,0.231059808230711
1238,1238,21,0.231069869516366
1239,1239,21,0.231079931672782
1240,1240,21,0.231089994700072
1241,1241,21,0.231100058598346
1242,1242,21,0.231110123367718
1243,1243,21,0.2311201890083
1244,1244,21,0.231130255520204
1245,1245,21,0.231140322903543
1246,1246,21,0.231150391158428
1247,1247,21,0.231160460284972
1248,1248,21,0.231170530283288
1249,1249,21,0.231180601153487
1250,1250,21,0.231190672895683
1251,1251,21,0.231200745509987
1252,1252,21,0.231210818996513
1253,1253,21,0.231220893355372
1254,1254,21,0.231230968586676
1255,1255,21,0.23124104469054
1256,1256,21,0.231251121667075
1257,1257,21,0.231261199516392
1258,1258,21,0.231271278238607
1259,1259,21,0.231281357833829
1260,1260,21,0.231291438302174
1261,1261,21,0.231301519643751
1262,1262,21,0.231311601858676
1263,1263,21,0.23132168494706
1264,1264,21,0.231331768909015
1265,1265,21,0.231341853744655
1266,1266,21,0.231351939454092
1267,1267,21,0.23136202603744
1268,1268,21,0.23137211349481
1269,1269,21,0.231382201826315
1270,1270,21,0.231392291032069
1271,1271,21,0.231402381112183
1272,1272,21,0.231412472066772
1273,1273,21,0.231422563895948
1274,1274,21,0.231432656599822
1275,1275,21,0.23144275017851
1276,1276,22,0.232112208821188
1277,1277,22,0.232122330772843
1278,1278,22,0.232132453601739
1279,1279,22,0.232142577307991
1280,1280,22,0.232152701891711
1281,1281,22,0.232162827353012
1282,1282,22,0.232172953692009
1283,1283,22,0.232183080908814
1284,1284,22,0.23219320900354
1285,1285,22,0.232203337976301
1286,1286,22,0.23221346782721
1287,1287,22,0.23222359855638
1288,1288,22,0.232233730163925
1289,1289,22,0.232243862649958
1290,1290,22,0.232253996014593
1291,1291,22,0.232264130257942
1292,1292,22,0.232274265380121
1293,1293,22,0.232284401381241
1294,1294,22,0.232294538261417
1295,1295,22,0.232304676020761
1296,1296,22,0.232314814659388
1297,1297,22,0.232324954177411
1298,1298,22,0.232335094574943
1299,1299,22,0.232345235852099
1300,1300,22,0.232355378008991
1301,1301,22,0.232365521045734
1302,1302,22,0.23237566496244
1303,1303,22,0.232385809759225
1304,1304,22,0.2323959554362
1305,1305,22,0.232406101993481
1306,1306,22,0.23241624943118
1307,1307,22,0.232426397749412
1308,1308,22,0.23243654694829
1309,1309,22,0.232446697027927
1310,1310,22,0.232456847988439
1311,1311,22,0.232466999829938
1312,1312,22,0.232477152552539
1313,1313,22,0.232487306156355
1314,1314,22,0.2324974606415
1315,1315,22,0.232507616008088
1316,1316,22,0.232517772256234
1317,1317,22,0.23252792938605
1318,1318,22,0.232538087397651
1319,1319,22,0.23254824629115
1320,1320,22,0.232558406066663
1321,1321,22,0.232568566724302
1322,1322,22,0.232578728264182
1323,1323,22,0.232588890686417
1324,1324,22,0.232599053991121
1325,1325,22,0.232609218178408
1326,1326,22,0.232619383248392
1327,1327,22,0.232629549201188
1328,1328,22,0.232639716036908
1329,1329,22,0.232649883755669
1330,1330,22,0.232660052357583
1331,1331,22,0.232670221842765
1332,1332,22,0.232680392211329
1333,1333,22,0.23269056346339
1334,1334,22,0.232700735599061
1335,1335,22,0.232710908618458
1336,1336,22,0.232721082521693
1337,1337,22,0.232731257308882
1338,1338,22,0.23274143298014
1339,1339,22,0.232751609535579
1340,1340,22,0.232761786975315
1341,1341,22,0.232771965299463
1342,1342,22,0.232782144508135
1343,1343,22,0.232792324601448
1344,1344,22,0.232802505579515
1345,1345,22,0.232812687442451
1346,1346,22,0.23282287019037
1347,1347,22,0.232833053823387
1348,1348,22,0.232843238341616
1349,1349,22,0.232853423745173
1350,1350,22,0.232863610034171
1351,1351,22,0.232873797208725
1352,1352,22,0.232883985268949
1353,1353,22,0.23289417421496
1354,1354,22,0.23290436404687
1355,1355,22,0.232914554764795
1356,1356,22,0.232924746368849
1357,1357,22,0.232934938859148
1358,1358,22,0.232945132235805
1359,1359,22,0.232955326498936
1360,1360,22,0.232965521648655
1361,1361,23,0.246094027239692
1362,1362,23,0.246104749380673
1363,1363,23,0.246115472449274
1364,1364,23,0.246126196445612
1365,1365,23,0.246136921369808
1366,1366,23,0.24614764722198
1367,1367,23,0.24615837400225
1368,1368,23,0.246169101710734
1369,1369,23,0.246179830347554
1370,1370,23,0.246190559912829
1371,1371,23,0.246201290406677
1372,1372,23,0.24621202182922
1373,1373,23,0.246222754180575
1374,1374,23,0.246233487460863
1375,1375,23,0.246244221670204
1376,1376,23,0.246254956808716
1377,1377,23,0.24626569287652
1378,1378,23,0.246276429873735
1379,1379,23,0.24628716780048
1380,1380,23,0.246297906656876
1381,1381,23,0.246308646443042
1382,1382,23,0.246319387159098
1383,1383,23,0.246330128805164
1384,1384,23,0.246340871381359
1385,1385,23,0.246351614887803
1386,1386,23,0.246362359324616
1387,1387,23,0.246373104691917
1388,1388,23,0.246383850989827
1389,1389,23,0.246394598218466
1390,1390,23,0.246405346377953
1391,1391,23,0.246416095468407
1392,1392,23,0.246426845489951
1393,1393,23,0.246437596442702
1394,1394,23,0.246448348326781
1395,1395,23,0.246459101142308
1396,1396,23,0.246469854889403
1397,1397,23,0.246480609568186
1398,1398,23,0.246491365178777
1399,1399,23,0.246502121721295
1400,1400,23,0.246512879195862
1401,1401,23,0.246523637602598
1402,1402,23,0.246534396941622
1403,1403,23,0.246545157213054
1404,1404,23,0.246555918417015
1405,1405,23,0.246566680553625
1406,1406,23,0.246577443623004
1407,1407,23,0.246588207625272
1408,1408,23,0.24659897256055
1409,1409,23,0.246609738428957
1410,1410,23,0.246620505230614
1411,1411,23,0.246631272965642
1412,1412,23,0.246642041634161
1413,1413,23,0.24665281123629
1414,1414,23,0.246663581772151
1415,1415,23,0.246674353241864
1416,1416,23,0.246685125645549
1417,1417,23,0.246695898983327
1418,1418,24,0.258770463376833
1419,1419,24,0.258781717233857
1420,1420,24,0.258792972061882
1421,1421,24,0.25880422786103
1422,1422,25,0.261175931174878
1423,1423,25,0.26118728237663
1424,1424,25,0.261198634556993
1425,1425,25,0.261209987716093
1426,1426,25,0.261221341854055
1427,1427,25,0.261232696971005
1428,1428,25,0.261244053067067
1429,1429,25,0.261255410142368
1430,1430,25,0.261266768197031
1431,1431,26,0.26477103084211
1432,1432,26,0.264782528740604
1433,1433,26,0.264794027629283
1434,1434,26,0.264805527508274
1435,1435,26,0.264817028377702
1436,1436,26,0.264828530237696
1437,1437,26,0.264840033088381
1438,1438,26,0.264851536929885
1439,1439,26,0.264863041762333
1440,1440,26,0.264874547585853
1441,1441,26,0.264886054400571
1442,1442,26,0.264897562206615
1443,1443,26,0.26490907100411
1444,1444,26,0.264920580793184
1445,1445,26,0.264932091573964
1446,1446,26,0.264943603346576
1447,1447,26,0.264955116111148
1448,1448,26,0.264966629867806
1449,1449,26,0.264978144616676
1450,1450,26,0.264989660357888
1451,1451,26,0.265001177091565
1452,1452,26,0.265012694817837
1453,1453,26,0.265024213536831
1454,1454,26,0.265035733248672
1455,1455,26,0.265047253953488
1456,1456,26,0.265058775651406
1457,1457,26,0.265070298342554
1458,1458,26,0.265081822027058
1459,1459,26,0.265093346705045
1460,1460,26,0.265104872376643
1461,1461,26,0.26511639904198
1462,1462,26,0.265127926701181
1463,1463,26,0.265139455354374
1464,1464,27,0.268640101801761
1465,1465,27,0.268651769880779
1466,1466,27,0.26866343896454
1467,1467,27,0.268675109053173
1468,1468,27,0.268686780146806
1469,1469,27,0.268698452245566
1470,1470,27,0.268710125349584
1471,1471,27,0.268721799458986
1472,1472,27,0.268733474573902
1473,1473,27,0.268745150694461
1474,1474,27,0.26875682782079
1475,1475,27,0.268768505953019
1476,1476,27,0.268780185091276
1477,1477,27,0.268791865235689
1478,1478,27,0.268803546386387
1479,1479,27,0.268815228543499
1480,1480,27,0.268826911707154
1481,1481,27,0.26883859587748
1482,1482,27,0.268850281054606
1483,1483,27,0.268861967238661
1484,1484,27,0.268873654429773
1485,1485,27,0.268885342628071
1486,1486,27,0.268897031833685
1487,1487,27,0.268908722046742
1488,1488,27,0.268920413267372
1489,1489,27,0.268932105495704
1490,1490,27,0.268943798731866
1491,1491,27,0.268955492975988
1492,1492,28,0.275436781947503
1493,1493,28,0.275448731692213
1494,1494,28,0.275460682464225
1495,1495,28,0.275472634263668
1496,1496,28,0.275484587090676
1497,1497,28,0.275496540945378
1498,1498,28,0.275508495827905
1499,1499,28,0.275520451738389
1500,1500,28,0.275532408676961
1501,1501,28,0.275544366643751
1502,1502,28,0.275556325638892
1503,1503,28,0.275568285662513
1504,1504,28,0.275580246714747
1505,1505,28,0.275592208795724
1506,1506,28,0.275604171905575
1507,1507,28,0.275616136044433
1508,1508,28,0.275628101212428
1509,1509,28,0.275640067409691
1510,1510,28,0.275652034636354
1511,1511,28,0.275664002892548
1512,1512,28,0.275675972178404
1513,1513,28,0.275687942494054
1514,1514,28,0.275699913839629
1515,1515,28,0.27571188621526
1516,1516,28,0.27572385962108
1517,1517,28,0.275735834057219
1518,1518,28,0.27574780952381
1519,1519,28,0.275759786020982
1520,1520,28,0.275771763548869
1521,1521,28,0.275783742107601
1522,1522,28,0.27579572169731
1523,1523,28,0.275807702318127
1524,1524,28,0.275819683970186
1525,1525,28,0.275831666653616
1526,1526,28,0.275843650368549
1527,1527,28,0.275855635115118
1528,1528,28,0.275867620893454
1529,1529,28,0.275879607703689
1530,1530,28,0.275891595545953
1531,1531,28,0.27590358442038
1532,1532,28,0.275915574327101
1533,1533,28,0.275927565266248
1534,1534,28,0.275939557237953
1535,1535,28,0.275951550242347
1536,1536,28,0.275963544279562
1537,1537,28,0.275975539349731
1538,1538,28,0.275987535452985
1539,1539,28,0.275999532589456
1540,1540,28,0.276011530759276
1541,1541,28,0.276023529962577
1542,1542,28,0.276035530199491
1543,1543,28,0.276047531470151
1544,1544,28,0.276059533774688
1545,1545,28,0.276071537113233
1546,1546,28,0.27608354148592
1547,1547,28,0.276095546892881
1548,1548,28,0.276107553334248
1549,1549,28,0.276119560810152
1550,1550,28,0.276131569320726
1551,1551,28,0.276143578866102
1552,1552,28,0.276155589446413
1553,1553,28,0.27616760106179
1554,1554,29,0.27763734204803
1555,1555,29,0.277649412892491
1556,1556,29,0.277661484776688
1557,1557,29,0.277673557700754
1558,1558,29,0.277685631664821
1559,1559,29,0.277697706669023
1560,1560,29,0.277709782713492
1561,1561,29,0.277721859798361
1562,1562,29,0.277733937923763
1563,1563,29,0.27774601708983
1564,1564,29,0.277758097296697
1565,1565,29,0.277770178544495
1566,1566,29,0.277782260833358
1567,1567,29,0.277794344163419
1568,1568,29,0.277806428534811
1569,1569,29,0.277818513947667
1570,1570,29,0.27783060040212
1571,1571,29,0.277842687898302
1572,1572,29,0.277854776436348
1573,1573,29,0.27786686601639
1574,1574,29,0.277878956638562
1575,1575,29,0.277891048302996
1576,1576,29,0.277903141009827
1577,1577,29,0.277915234759186
1578,1578,29,0.277927329551208
1579,1579,29,0.277939425386025
1580,1580,29,0.277951522263772
1581,1581,29,0.27796362018458
1582,1582,29,0.277975719148584
1583,1583,29,0.277987819155918
1584,1584,29,0.277999920206713
1585,1585,29,0.278012022301105
1586,1586,29,0.278024125439225
1587,1587,29,0.278036229621209
1588,1588,29,0.278048334847188
1589,1589,29,0.278060441117297
1590,1590,29,0.27807254843167
1591,1591,29,0.278084656790439
1592,1592,29,0.278096766193738
1593,1593,29,0.278108876641701
1594,1594,29,0.278120988134462
1595,1595,29,0.278133100672154
1596,1596,29,0.27814521425491
1597,1597,29,0.278157328882866
1598,1598,29,0.278169444556153
1599,1599,29,0.278181561274906
1600,1600,29,0.278193679039259
1601,1601,29,0.278205797849346
1602,1602,29,0.278217917705299
1603,1603,29,0.278230038607254
1604,1604,29,0.278242160555343
1605,1605,29,0.278254283549702
1606,1606,29,0.278266407590463
1607,1607,29,0.27827853267776
1608,1608,29,0.278290658811728
1609,1609,29,0.2783027859925
1610,1610,29,0.278314914220211
1611,1611,29,0.278327043494994
1612,1612,29,0.278339173816983
1613,1613,29,0.278351305186313
1614,1614,29,0.278363437603118
1615,1615,29,0.278375571067531
1616,1616,29,0.278387705579686
1617,1617,29,0.278399841139719
1618,1618,29,0.278411977747762
1619,1619,29,0.278424115403951
1620,1620,29,0.278436254108419
1621,1621,29,0.2784483938613
1622,1622,29,0.27846053466273
1623,1623,29,0.278472676512841
1624,1624,29,0.278484819411769
1625,1625,29,0.278496963359648
1626,1626,29,0.278509108356612
1627,1627,29,0.278521254402795
