"node_id","community_id"
"monge2003",1361
"nielsen2006",1362
"nielsen2004",1363
"olsen1981",1364
"olsen1977",1365
"ryan1997",1366
"rygh2003",1367
"ulriksen1970",1368
"vandoorn2011",1369
"arneborg2003",1370
"arrhenius1995",1371
"ashby2006",1372
"smith1993",1373
"barrett2003",1374
"barrett2004",1375
"besteman2004",1376
"biddle2001",1377
"bolin1953",1378
"brettell2000",1379
"brooks1971",1380
"burstrom1993",1381
"byock2001",1382
"carver1990",1383
"carver1995",1384
"clover1988",1385
"coupland1998",1386
"crumlinpedersen1995",1387
"crumlinpedersen2007",1388
"dahljensen1998",1389
"dansgaard1975",1390
"downham2007",1391
"duczko2004",1392
"dumville2002",1393
"dyer2002",1394
"earle1997",1395
"edwards2005",1396
"englert2007",1397
"etchingham1996",1398
"etchingham2007",1399
"forenbaher2005",1400
"fossier1999",1401
"grahamcampbell1975",1402
"hadley2006",1403
"halsall2003",1404
"hannon2005",1405
"hansen2000",1406
"haywood1999",1407
"heinsohn2003",1408
"hernaes1997",1409
"hill1981",1410
"hill2001",1411
"hills2003",1412
"hodges2006",1413
"hodges1983",1414
"holm1986",1415
"hunter2007",1416
"johnson2001",1417
"jonsson1911",1418
"karlsson1997",1419
"keegan2004",1420
"keynes1997",1421
"kristoffersen2004",1422
"kuhn1977",1423
"lund1989",1424
"magi1999",1425
"slavi1997",1426
"mccormick2001",1427
"michelli1993",1428
"minorsky1958",1429
"montgomery2006",1430
"montgomery2003",1431
"morris1998",1432
"mullerwille1994",1433
"myhre1987",1434
"myhre1993",1435
"nelson1991",1436
"nelson1997",1437
"nondier2002",1438
"croinin1995",1439
"oppenheimer2007",1440
"owen1999",1441
"paterson2001",1442
"pirenne1939",1443
"reuter1985",1444
"richards2000",1445
"ridel2007",1446
"roesdahl1991",1447
"santiagoirizarry2008",1448
"sawyer1982",1449
"scholz1970",1450
"simek2004",1451
"skre2001",1452
"small1973",1453
"stefansson2003",1454
"vesteinsson2006",1455
"wallace2003",1456
"warner1976",1457
"weber1992",1458
"westerdahl2008",1459
"wicker1998",1460
"woolf2007",92
"wormald1982",92
"runicdictionary2016",88
"samnordiskruntextdatabas2016",88
"nilsson1996",1461
"moltke1942",1462
"baug2011",1463
"baug2013",1464
"bergstrom2007",1465
"carelli1997",1466
"forster2004",1467
"grenne2008",1468
"hamilton1956",1469
"helberg2010",1470
"helle1982",1471
"jensen1990",1472
"kaland1987",1473
"petersen1951",1474
"randers1982",1475
"resi1979",1476
"roesdahl1980",1477
"sindbaek2005",1478
"skjolsvold1961",1479
"skre2006",1480
"smith1999",1481
"steuer1987",1482
"vangstad2003",1483
"weber1984",1484
"weber1989",1485
"weber1999",1486
"oye2002",1487
"oye2009",1488
"bockman1997",1489
"gjerpe2005",1490
"glorstad2008",1491
"gudmundsdottir2003",1492
"hufthammer2016",1493
"harke2014",1494
"iversen1999",1495
"jezek2015",1496
"kristoffersen2006",1497
"meling2014",1498
"metcalf1991",1499
"moberg1992",1500
"mullerwille1977",1501
"ohlhaver1939",1502
"roberts2015",1503
"ronne2002",1504
"sauvage2005",1505
"straume1984",1506
"wallander1989",1507
"ostigard2006",1508
"fuglesang1986",1509
"larsen1989",1510
"andersson2005",1511
"artelius2010",1512
"borgeaud1987",1513
"boyend",1514
"burke1989",1515
"edmonds1999",1516
"fernholm1982",1517
"gosden1998",1518
"hansson1991",1519
"hemmendorff1980",1520
"stenholm2004",1521
"jennbert1991",1522
"lindqvist2010",1523
"lundborg2007",1524
"nagy1976",1525
"olson1968",1526
"rudbeck1978",1527
"stromberg2005",1528
"zuesse1987",1529
"ambrose1993",1530
"ayliffe1990",1531
"balasse2003",1532
"batey1998",1533
"becker1998",1534
"becker2011",1535
"behre2008",1536
"benecke1982",1537
"bentley2006",1538
"bosl2006",1539
"butzler1986",1540
"buzon2010",1541
"clementz2001",1542
"doppler2010",1543
"drouet2005",1544
"elsner1989",1545
"faure2005",1546
"fricke1998",1547
"fry2006",1548
"grupe2009",1549
"grupe2010",1550
"grupe2012",1551
"heinrich1987",1552
"heinrich2006",1553
"huster1983",1554
"jacomet2010",1555
"koch2007",1556
"kohn1996",1557
"kohn2002",1558
"layman2007",1559
"leethorp1989",1560
"lepiksaar1977",1561
"mewis2004",1562
"miller2010",1563
"mullerwille2002",1564
"newsome2004",1565
"oconnor2004",1566
"phillips2003",1567
"pieper1995",1568
"reichstein1991",1569
"reichstein1966",1570
"rozanski1992",1571
"schmolcke2006",1572
"schoeninger1984",1573
"sjogren2009",1574
"smed2002",1575
"stephan2008",1576
"stevens2006",1577
"surge2005",1578
"taastrom1999",1579
"tieszen1991",1580
"vogel1989",1581
"vogel2002",1582
"vonlehmann1986",1583
"west2010",239
"dommasnes1976",1584
"stylegar2010",1585
"stylegar2014",1586
"straume1986",1587
"tarlow2016",1588
"oye1985",1589
"bmasstrom2001",64
"lindqvist2012",64
"adams1991",1590
"arnold2012",1591
"bailey1990",1592
"bailey2015",1593
"bailey2007",1594
"beck2014",1595
"becker1966",1596
"becker1971",1597
"berggren2009",1598
"bille2016",1599
"bloch1977",1600
"boivin2008",1601
"bowker2005",1602
"cobb2012",1603
"delanda2006",1604
"delanda2016",1605
"deleuze2005",1606
"edgeworth2012",1607
"eisenschmidt2013",1608
"ejstrud2000",1609
"fahlander2003",1610
"felding2013",1611
"fundfortidsminder2017",1612
"gell1992",1613
"gerritsen1999",1614
"gerritsen2008",1615
"gosden2015",1616
"gramsch1996",1617
"hamilakis2017",1618
"hansen2015",1619
"harris1989",1620
"holst1999",1621
"holtorf1998",1622
"holtorf2002",1623
"hvass1983",1624
"hvass1985",1625
"ingold2010",1626
"jensen2005",1627
"joy2009",1628
"larsen2007",1629
"larsson2006",1630
"laursen2017",1631
"lucas2005",1632
"lucas2008",1633
"lucas2012",1634
"mcanany2009",1635
"mikkelsen1998",1636
"sekretariat1997",1637
"mikkelsen2016",1638
"moller2010",1639
"mud2014",1640
"muller1906",1641
"munn1992",1642
"nasman1987",1643
"nativ2017",1644
"olivier2011",1645
"olsen1968",1646
"pauketat2005",1647
"pearson1994",1648
"reynolds1994",1649
"rosenberg2010",1650
"shennan1993",1651
"slotsogkulturstyrelsen2017",1652
"sorensen2015",1653
"thomas1996",1654
"tornbjerg1998",1655
"tringham2000",1656
"vanoyen2015",1657
"villumsen2013",1658
"witmore2013",154
"zimmermann1998",154
"andersson1999",1659
"jonsson2003",1660
"moberg1987",1661
"olivier2004",1662
"palm2004",1663
"askvik1990",1664
"askvik2008",1665
"askvik2014",1666
"bakmark2014",1667
"bazelmans2009",1668
"berglund1995",1669
"bos2005",1670
"bratrein1994",1671
"buchwald2005",1672
"callmer1991",1673
"callmer1998",1674
"callmer2007",1675
"coupland2002",1676
"crosby1987",1677
"curta2007",1678
"delvaux2017",1679
"downham2011",1680
"eldorhagen2001",1681
"ellis1969",1682
"ellmers1985",1683
"etchingham2014",1684
"feveile2000",1685
"gardner2007",1686
"gaunt2000",1687
"hald1991",1688
"hansen2017a",1689
"hines1999",1690
"hodges2001",1691
"holand2003",1692
"holberg2015",1693
"holm2015",1694
"iversen2018",1695
"jansen2001",1696
"jellema1955",1697
"jensen1993",1698
"jesch2009",1699
"kars1983",1700
"knol2017",1701
"koht1919",1702
"krol2006",1703
"lebecq1990",1704
"lebecq1999",1705
"ljungkvist2009",1706
"lonaas2001",1707
"moore1978",1708
"moore1983",1709
"myrvoll1991",1710
"nasman1986",1711
"nicolay2005",1712
"nicolay2017",1713
"nilsen2016",1714
"corrain1998",1715
"pilo2011a",1716
"resi1990",1717
"resi2008",1718
"roesdahl1995",1719
"schreiner1928",1720
"sheehan2008",1721
"sitzmann2008",1722
"sjovold1974",1723
"skre2018",1724
"sode2017",1725
"stenvik1997",1726
"storli2006",1727
"svennung1967",1728
"walther2004",1729
"wickham2008",1730
"wilson1985",1731
"wood1983",1732
"plogmann2006",239
"bonde1994",1733
"brogger1917",1734
"dybwad1908",1735
"johansen2016",1736
"kluwernd",1737
"mullerwille1970",1738
"paasche2010",118
"grahamcampbell2004",1739
"thomsen2009",1740
"aud1996",1741
"aud1997",1742
"wamers2005",1743
"lennarrsson1999",1744
"brondsted1924",1745
"skovmand1942",1746
"wamers1991",1747
"lennartsson1999",1748
"andersen1995",1749
"brucemitford2005",1750
"roth2002",1751
"wamers1994a",1752
"lindahl2003",1753
"aud1992",1754
"aarsleff2008",1755
"adamsen1997",1756
"albrethsen2008",1757
"lindahl1984",1758
"thorvildsen1957",1759
"bradley1998",1760
"ambrosiani1984",1761
"bergstel1997",1762
"bergsvik2001",1763
"boaz1999",1764
"skre1998",1765
"strade1997",1766
"solberg2000",1767
"storli1994",1768
"sorensen1979",1769
"shetelig1917",1770
"norseng2010",118
"allmae2011",1771
"andersen1991",1772
"axboe1995",1773
"baillie1982",1774
"baillie1973",1775
"bjorkvik1999",1776
"bonde1995",1777
"bonde1997",1778
"bonde2005",1779
"bonde2007",1780
"bonde1993",1781
"bonde1982",1782
"bonde2009",1783
"brathen1982",1784
"brogger1951",1785
"brucemitford1964",1786
"carver1998",1787
"christensen1995",1788
"christensen1993",1789
"christensen2003",1790
"christensen2004",1791
"christensen2007",1792
"christensen1994",1793
"christensen1998",1794
"christensen1987",1795
"eckstein1977",1796
"euforgen2009",1797
"evison2008",1798
"faegri1954",1799
"filmersankey1992",1800
"grieg1928",1801
"hines1992",1802
"hines1993",1803
"holand2001",1804
"hulten1971",1805
"hutchinson1994",1806
"kaennel1995",1807
"lorangend",1808
"marsden1996",1809
"mullerwille1974",1810
"mullerwille1995",1811
"myhre1980",1812
"myhre1998",1813
"myking2011",1814
"naess1969",1815
"nasman1984",1816
"nerman1948",1817
"nordenborgmyhre2004",1818
"opedal1998",1819
"opedal2005",1820
"peets2013",1821
"reiersen2009",1822
"roesdahl1994",1823
"schetelig1902",1824
"schetelig1906",1825
"schetelig1912",1826
"shetelig1940",1827
"sorensen2001",1828
"sylvester2009",207
"vadstrup1994",207
"mcleod2014",1829
"roesdahl2005",1830
"verhulst2002",1831
"vinsrygg1979",1832
"andersen1988",1833
"smith2007",1834
"barret2006",1835
"barret2004",1836
"barret2000",1837
"blackburn2008",1838
"brink2008b",1839
"brooks1979",1840
"buckland1990",1841
"carver2004",1842
"crumlinpederson1995",1843
"downham2000",1844
"forsyth1995",1845
"gaut2002",1846
"grahamcampbell1995",1847
"grahamcampbell1998",1848
"grahamcampbell2001",1849
"grahamcampbell2003",1850
"gudmundsson1965",1851
"hermannsaudardotir1991",1852
"hines1996",1853
"howlet1999",1854
"metcalf2007",1855
"roesdahl2003b",1856
"myhre2003",1857
"paasche2006",1858
"ralston1997",1859
"randsborg1995",1860
"randsborg2000",1861
"sawyer2003",1862
"smyth1984",1863
"wamers1998a",1864
"weber1991",1865
"whitelock1961",1866
"mierow1915",74
"andersson2003",1867
"benderjorgensen2005",1868
"cooke2002",1869
"kastholm2009",1870
"myhre2002",1871
"martensson2006",1872
"norgard1999",1873
"rabben2002",1874
"amundsen2003",1875
"alfsen1979",1876
"baug2002",1877
"birkedahl1997",1878
"birkedahl2000",1879
"bl1923",1880
"christophersen1991",1881
"crawford2002",1882
"gestsson1959",1883
"magnusson1971",1884
"morcken1964",1885
"nielssen2014",1886
"nymoen2011",1887
"pilo2007",1888
"risbol1994",1889
"schou2007",1890
"schon1995",1891
"sigurdsson1999",1892
"jones1999",1893
"bill2013",1894
"callmer1977",1895
"gansum1995",1896
"hinsch1945",1897
"hougen1993",1898
"jankuhn1986",1899
"kilger2008",1900
"kleingartner2014",1901
"larsen2011",1902
"martens1988",1903
"oye2011",1904
"pedersen2001",1905
"rispling2008",1906
"sperber1996",1907
"steuer1997",1908
"brather1992",1909
"capelle1978",1910
"capelle2000",1911
"daly2011",1912
"gansum1996",1913
"geary1994",1914
"holck2009",1915
"krogh1982",1916
"kummel2009",1917
"larsen2004",1918
"marstrander1986",1919
"mullerwille1976",1920
"mullerwille1992",1921
"nicolaysennda",1922
"randsborg1998",1923
"roesdahl2008",1924
"sigurdsson2003",218
"steinsland2002",1925
"vanhaperen2010",218
"berg2015",1926
"anderson1907",1927
"becket2010",1928
"curle1982",1929
"dickson2000",1930
"edlin1973",1931
"fentz1992",1932
"grahamcampbell2002",1933
"grieg1940",1934
"grieve1923",1935
"harman1981",1936
"loder1935",1937
"morgan2012",1938
"mcneillnd",227
"ottaway1992",1939
"allerton2007",1940
"barthes1971",1941
"barthes1986",1942
"bellamy2012",1943
"bender1998",1944
"blackwell2007",1945
"blackwell2012",1946
"brisholm1997",1947
"burstrom1996",1948
"burstrom1998",1949
"dannehl2009",1950
"demarrais2004",1951
"denzin1989",1952
"derrida1978",1953
"douglas1993",1954
"eckardt2003",1955
"elfver2008",1956
"epstein1991",1957
"foucault1978",1958
"friedel1993",1959
"gaitanammann2005",1960
"gilchrist2000",1961
"gildonnd",1962
"golofast2003",1963
"gordon2009",1964
"gosden2005",1965
"halse2006",1966
"hamilakis1999",1967
"hardh1996",1968
"heffernan1988",1969
"herva2010",1970
"hibbert1969",1971
"hicks2010",1972
"hodder2012",1973
"holtorf2001",1974
"holtorf2008",1975
"hoskins1998",1976
"humphrey2003",1977
"johnsonnd",1978
"jonsdottir1982",1979
"jonsson1997",1980
"joy2000",1981
"joyce2000",1982
"kilnernd",1983
"kopytoff1986",1984
"lamb2011",1985
"lamotta2012",1986
"latour1992",1987
"lindqvist1936",1988
"martindale2009",1989
"mcnaughton2006",1990
"meskell2004",1991
"meskell2005",1992
"michell1982",1993
"miller2000",1994
"nevett1999",1995
"novarr1986",1996
"olsen2003",1997
"olsen2010",1998
"olsen2012",1999
"ostergren1990",2000
"polkey1999",2001
"roos2003",2002
"roymans1995",2003
"shanks1998",2004
"sofaer2007",2005
"spangen2005",2006
"stewart1993",2007
"strathern1988",2008
"thompsonnd",2009
"tilley1996",2010
"valenze2006",2011
"vellinga1999",2012
"weiner1992",2013
"wilson2008",2014
"witmore2007",2015
"woolf1967",2016
"armstrong2017",2017
"boggs2016",2018
"boyd2009",2019
"cooper2012",2020
"costanza2007",2021
"crumley1993",2022
"crumley2015",2023
"ipcc2014",2024
"lane2015",2025
"nelson2016",2026
"nielsen2013",2027
"obrien2012",2028
"odlingsmee2013",2029
"riede2018",2030
"rockman2009",2031
"rockman2012",2032
"svenning2013",2033
"whitehead1998",2034
"schetelig1917",2035
"andersson2007",2036
"biddle1976",2037
"christiansen2006",2038
"dommasnes1982",2039
"easthope2004",2040
"flanders2004",2041
"geraghty1996",2042
"gonzalesmarcen2008",2043
"hall1994",2044
"hamerow2002",2045
"hurley1997",2046
"jesch1991",2047
"kelly1988",2048
"mcalister2003",2049
"milek2006",2050
"munch2003",2051
"osullivan2008",2052
"corrain1983",2053
"corrain2005",2054
"perring1981",2055
"reilly2003",2056
"simpson1999",2057
"simpson2006",2058
"stocker2003",2059
"valante2008",2060
"wallace1992",2061
"wallace2000",2062
"wallace2005",299
"wallace2008",2063
"andersson2000",2064
"artursson2005",2065
"bantelmann1975",2066
"beck2004",2067
"bennett2005",2068
"bjorhem1993",2069
"boozer2015",2070
"boye1992",2071
"boye1998",2072
"carlie2005",2073
"carlie2008",2074
"carstens2015",2075
"christensen1973",2076
"christensen2015",2077
"eriksen2009",2078
"ethelberg2003",2079
"ford1954",2080
"fowler2017",2081
"gjerlevsen2013",2082
"gram2006",2083
"graslund1987",2084
"hakansson2012",2085
"hansen1991",2086
"harrison2011",2087
"hatt1928",2088
"heimer2009",2089
"heimer2006",2090
"herschend1993",2091
"hill1972",2092
"hvass1980",2093
"jensen1986",2094
"jensen1987",2095
"jessen2012",2096
"jessen2003",2097
"jorgensen1995",2098
"kling1984",2099
"komber2001",2100
"komber1999",2101
"krieger1944",2102
"kristensen2015",2103
"lucas2014",2104
"lucas2016",2105
"martens2005",2106
"mikkelsen2003",2107
"mimisson2016",2108
"moller2009",2109
"nielsen1980",2110
"nielsen1998",2111
"nissen1998",2112
"norlund1948",2113
"normark2009",2114
"normark2010",2115
"nylen2009",2116
"olesen1998",2117
"pagh2007",2118
"pedersen2012",2119
"petersen2010",2120
"poulsen2014",2121
"rasmussen1994",2122
"rouse1960",2123
"schietzel1981",2124
"schmidt1994",2125
"schultz2015",2126
"siemen2014",2127
"skov1994",2128
"sorensen2011",2129
"sorensen2017",2130
"sovso2013",2131
"spaulding1953",2132
"steward1954",2133
"stouman1980",2134
"tornbjerg2002",2135
"vale2017",2136
"villumsen2017",2137
"waterbolk1994",2138
"witmore2014",111
"zimmermann2001",111
"gale2000",227
"graslund1980",2139
"andersen1993",2140
"bell1969",2141
"bill2018",2142
"brucemitford1978",2143
"byock2013",2144
"cannell2011",2145
"capelle2004",2146
"carver1992",2147
"carver2000",2148
"christensen2016",2149
"crumlinpedersen1991",2150
"crumlinpedersen1997",2151
"crumlinpedersen2002",2152
"daly2007",2153
"fidjestol1994",2154
"friisjensen1984",2155
"grimes2013",2156
"hedeager2000",2157
"helgesson2004",2158
"henriksen2016",148
"holst2017",2159
"imer2001",2160
"krag1991",2161
"larsson2011",2162
"leontev2017",2163
"ljungkvist2008",2164
"lorangenda",2165
"malmer1966",2166
"marold2012",2167
"montgomery2000",2168
"mundal2018",2169
"myrvoll2014",2170
"nicolaysenndb",2171
"nicolaysenndc",2172
"norr1998",2173
"jorgensen1999",2174
"ostigard2015",2175
"pedersen2003",2176
"ramskou1976",2177
"risberg2011",2178
"schetelig1905",2179
"spurkland2005",2180
"steinsland1991",2181
"sundqvist2000",2182
"sorensen2006",2183
"turvillepetre1964",2184
"varenius1992",2185
"vestergaard2007",2186
"warmind1995",2187
"appadurai1986a",2188
"dionysiusnd",2189
"amorosi1997",2190
"arnalds2004",2191
"atalay2012",2192
"balee2006",2193
"bolender2012",2194
"bolender2008",2195
"bourdieu1980",2196
"braje2015",2197
"braje2013",2198
"briggs2006",2199
"brownlow2006",2200
"butzer1975",2201
"caseldine2010",2202
"catlin2011",2203
"catlin2013",2204
"catlin2014",2205
"chadwick2013",2206
"chase2014",2207
"correia2013",2208
"crofts2011",2209
"cronon1991",2210
"crumley2003",2211
"crutzen2000",2212
"dasmann1976",2213
"dugmore2004",2214
"dugmore2009",2215
"earle2002",2216
"einarsson2015",2217
"ensor2003",2218
"fisher2005",2219
"fisher2009",2220
"foley2013",2221
"harris2006",2222
"hicks2014",2223
"hilger2015",2224
"hill2009",2225
"hodder2004",2226
"ingold1993",2227
"johnson2012",2228
"kennett2013",2229
"kintigh2014",2230
"klein2015",2231
"lansing2007",2232
"larkin2013",2233
"lefebvre1991",2234
"lentfer2002",2235
"lightfoot1998",2236
"logan2013",2237
"mcgovern2007",2238
"melville1990",2239
"mitchell2003",2240
"morton2013",2241
"mrozowski2006",2242
"mrozowski2011",2243
"norgaard2011",2244
"ogilvie2010",2245
"palsson2013",2246
"redman2005",2247
"reitz2012",2248
"robin2006",2249
"rull2013",2250
"steffen2011",2251
"steward1955",2252
"streeter2013",2253
"streeter2015",2254
"stump2013",2255
"thomson2006",2256
"thorarinsson1944",2257
"thorhallsdottir2013",2258
"vandenoort2013",2259
"vanderleeuw2014",2260
"wilson1989",2261
"woodbridge2012",134
"young2007",134
"mccormick2012",2262
"miller2012",2263
"arrhenius2009",2264
"christensen1991",2265
"fleischer2003",2266
"franceschi2005",2267
"gabriel1991",2268
"klaesoe2003",2269
"larsen1991",2270
"lindow2001",2271
"mackeprang1935",2272
"mango2002",2273
"nielsen2001",2274
"orsnes1990",2275
"pesch2005",2276
"pentz2009",39
"petersen2005",2277
"roesdahl1977",2278
"thrane2005",2279
"voss1990",2280
"watt2003",264
"callan1927",2281
"brink2002",2282
"brogger1945",2283
"falk2008",2284
"gjaerder1952",2285
"gjessing1943",2286
"gotfredsen2003",2287
"grieg1937",2288
"grotowski2009",2289
"gudni1945",2290
"hauck1973",2291
"hellers2012",2292
"hultgard2008",2293
"jesch2000",2294
"johns1982",2295
"kolstrup1993",2296
"korsvoll2011",2297
"lund1974",2298
"macleod2006",2299
"maixner2004",2300
"mckinnell2004",2301
"melsom2003",2302
"meyer1999",2303
"ullerwille1985",2304
"muncknd",2305
"nordland1951",2306
"price2013",2307
"pyysiainen2004",2308
"resi2013",2309
"ritner1988",2310
"roesdahl1998",2311
"schetelig1920",2312
"thrane1998",2313
"thurston1907",2314
"weber2012",2315
"wilk2000",120
"arrhenius1961",264
"imer2004",120
"adams2004",2316
"arndt2007",2317
"andersen2017",2318
"bagge2016",2319
