"node_id","community_id"
"ambrosiani1981",1391
"arneborg1998",1392
"ashby2011",1393
"ashby2013",1394
"smith1995",1395
"barrett2011",1396
"bately2007",1397
"bencard1990",1398
"blaut1993",1399
"buchwald2006",1400
"buckley2011",1401
"buckley2009",1402
"buckley2014",1403
"callmer2002",1404
"sachensymposium2001",1405
"callmer2003",1406
"childe1950",1407
"clarke1991",1408
"coupland2010",1409
"coupland2011",1410
"cowgill2004",1411
"feveile2001",1412
"feveile2006",1413
"fleming2009",1414
"galloway1981",1415
"henderson2005",1416
"hodges1982",1417
"hull2008",1418
"jantzen2013",1419
"keller2010",1420
"kirby2013",1421
"knappett2008",1422
"lie1991",1423
"ling2013",1424
"loveluck2006",1425
"madsen1984",1426
"madsen2004",1427
"madsen2014",1428
"mahler2007",1429
"mainman1999",1430
"mattingly2013",1431
"miksic2000",1432
"muller2012",1433
"nasman2000",1434
"nasman2003",1435
"nesje2012",1436
"rau2010",1437
"renfrew2008",1438
"riddler2003",1439
"rieck2006",1440
"roesdahl2003",1441
"lewissimpson2000",1442
"roesdahl2001",1443
"schyman2012",1444
"sinclair2012",1445
"skov1997",1446
"skov1999",1447
"skov2006",1448
"skov2010",1449
"skre2007",1450
"smirnova2002",1451
"stephan1994",1452
"stewart2013",1453
"strohalm2010",1454
"taylor2012",1455
"theuws2004",1456
"trigger2008",1457
"ulbricht1978",1458
"vandoorn2014",1459
"verhulst1994",1460
"weber1995",1461
"wigh2001",1462
"yoffee2005",92
"boric2008",1463
"goransson1999",1464
"hirdman1988",1465
"joyce2005",1466
"muckenberger2012",1467
"nasstrom1986",1468
"vikingatidens1995a",1469
"almgren1905",1470
"arbman1945",1471
"artelius1999",1472
"artelius2002",1473
"berger1979",1474
"ross1998",1475
"edsman1987",1476
"fors2002",1477
"halbwachs1952",1478
"jennbert1977",1479
"lundborg1972",1480
"moon1987",1481
"napier1992",1482
"rappaport1999",1483
"rolston1987",1484
"sahlstrom1948",1485
"strom1967",1486
"turner1983",1487
"thomas1985",1488
"vedelnd",1489
"wikstrom1993",79
"janson2009",78
"bergqvist1997",1490
"alberti2014",1491
"am2013",1492
"backdanielsson2012",1493
"barad2003",1494
"barad2007",1495
"burstrom1994",1496
"ccby2016",1497
"ekholm1950",1498
"fowler2015",1499
"graslund1991",1500
"jonsson2015",1501
"klos2009",1502
"koster2014",1503
"lager2002",1504
"larsson2010",1505
"lindeberg2009",1506
"mitchell2005",1507
"munn1986",1508
"nielsen1941",1509
"peterson2006",1510
"dictionary2016",1511
"runtextdatabas2015",1512
"saol1998",1513
"sjoborgnd",1514
"brink1981",1515
"hobsbawm1983",1516
"jennbert2004",1517
"wamers1987",1518
"frick1992",1519
"aatsleff2010",1520
"aberg1936",1521
"albrethsen2002",1522
"brandt2002",1523
"johansen1987",1524
"fraenkelschoorl1978",1525
"garipzanov1980",1526
"grahamcampbell1991",1527
"hyvass1986",1528
"jensen2006",1529
"jorgensen2003",1530
"jorgensen2006",1531
"klingenberg1984",1532
"lennarrson1983",1533
"longley1975",1534
"macgregor1993",1535
"mikkelsen1999",1536
"moesgaard2010",1537
"monge2003",1538
"nielsen2006",1539
"nielsen2004",1540
"olsen1981",1541
"olsen1977",1542
"ryan1997",1543
"rygh2003",1544
"ulriksen1970",1545
"vandoorn2011",1546
"arneborg2003",1547
"arrhenius1995",1548
"ashby2006",1549
"smith1993",1550
"barrett2003",1551
"barrett2004",1552
"besteman2004",1553
"biddle2001",1554
"bolin1953",1555
"brettell2000",1556
"brooks1971",1557
"burstrom1993",1558
"byock2001",1559
"carver1990",1560
"carver1995",1561
"clover1988",1562
"coupland1998",1563
"crumlinpedersen1995",1564
"crumlinpedersen2007",1565
"dahljensen1998",1566
"dansgaard1975",1567
"downham2007",1568
"duczko2004",1569
"dumville2002",1570
"dyer2002",1571
"earle1997",1572
"edwards2005",1573
"englert2007",1574
"etchingham1996",1575
"etchingham2007",1576
"forenbaher2005",1577
"fossier1999",1578
"grahamcampbell1975",1579
"hadley2006",1580
"halsall2003",1581
"hannon2005",1582
"hansen2000",1583
"haywood1999",1584
"heinsohn2003",1585
"hernaes1997",1586
"hill1981",1587
"hill2001",1588
"hills2003",1589
"hodges2006",1590
"hodges1983",1591
"holm1986",1592
"hunter2007",1593
"johnson2001",1594
"jonsson1911",1595
"karlsson1997",1596
"keegan2004",1597
"keynes1997",1598
"kristoffersen2004",1599
"kuhn1977",1600
"lund1989",1601
"magi1999",1602
"slavi1997",1603
"mccormick2001",1604
"michelli1993",1605
"minorsky1958",1606
"montgomery2006",1607
"montgomery2003",1608
"morris1998",1609
"mullerwille1994",1610
"myhre1987",1611
"myhre1993",1612
"nelson1991",1613
"nelson1997",1614
"nondier2002",1615
"croinin1995",1616
"oppenheimer2007",1617
"owen1999",1618
"paterson2001",1619
"pirenne1939",1620
"reuter1985",1621
"richards2000",1622
"ridel2007",1623
"roesdahl1991",1624
"santiagoirizarry2008",1625
"sawyer1982",1626
"scholz1970",1627
"simek2004",1628
"skre2001",1629
"small1973",1630
"stefansson2003",1631
"vesteinsson2006",1632
"wallace2003",1633
"warner1976",1634
"weber1992",1635
"westerdahl2008",1636
"wicker1998",1637
"woolf2007",110
"wormald1982",110
"runicdictionary2016",1638
"samnordiskruntextdatabas2016",105
"nilsson1996",1639
"moltke1942",1640
"aughdal1979",1641
"baug2011",1642
"baug2013",1643
"bergstrom2007",1644
"brodshaug1950",1645
"campbell1939",1646
"carelli1997",1647
"cederlund1964",1648
"christophersen1999",1649
"ek1962",1650
"fisher2004",1651
"forster2004",1652
"friisnd",1653
"granlund1956",1654
"grenne2008",1655
"gron1927",1656
"gron1939",1657
"gron1942",1658
"hamilton1956",1659
"helberg2010",1660
"helle1982",1661
"jensen1990",1662
"kaland1987",1663
"kristiansen2009",1664
"processing2009",1665
"kristensen1999",1666
"molaug1982",1667
"keysernd",1668
"magnusnd",1669
"petersen1951",1670
"randers1982",1671
"reiersen1999",1672
"resi1979",1673
"rnregestanorvegica1989",1674
"roesdahl1980",1675
"sindbaek2005",1676
"skaarup2009",1677
"skjolsvold1961",1678
"skre2006",1679
"smith1999",1680
"steensberg1964",1681
"steuer1987",1682
"tengesdal2010",1683
"vangstad2003",1684
"viklund2007",1685
"visted1975",179
"weber1984",1686
"weber1989",1687
"weber1999",179
"oye2002",1688
"oye2009",1689
"bockman1997",1690
"gjerpe2005",1691
"glorstad2008",1692
"gudmundsdottir2003",1693
"hufthammer2016",1694
"harke2014",1695
"iversen1999",1696
"jezek2015",1697
"kristoffersen2006",1698
"meling2014",1699
"metcalf1991",1700
"moberg1992",1701
"mullerwille1977",1702
"ohlhaver1939",1703
"roberts2015",1704
"ronne2002",1705
"sauvage2005",1706
"straume1984",1707
"wallander1989",1708
"ostigard2006",1709
"fuglesang1986",1710
"larsen1989",1711
"andersson2005",1712
"artelius2010",1713
"borgeaud1987",1714
"boyend",1715
"burke1989",1716
"edmonds1999",1717
"fernholm1982",1718
"gosden1998",1719
"hansson1991",1720
"hemmendorff1980",1721
"stenholm2004",1722
"jennbert1991",1723
"lindqvist2010",1724
"lundborg2007",1725
"nagy1976",1726
"olson1968",1727
"rudbeck1978",1728
"stromberg2005",1729
"zuesse1987",1730
"ambrose1993",1731
"ayliffe1990",1732
"balasse2003",1733
"batey1998",1734
"becker1998",1735
"becker2011",1736
"behre2008",1737
"benecke1982",1738
"bentley2006",1739
"bosl2006",1740
"butzler1986",1741
"buzon2010",1742
"clementz2001",1743
"doppler2010",1744
"drouet2005",1745
"elsner1989",1746
"faure2005",1747
"fricke1998",1748
"fry2006",1749
"grupe2009",1750
"grupe2010",1751
"grupe2012",1752
"heinrich1987",1753
"heinrich2006",1754
"huster1983",1755
"jacomet2010",1756
"koch2007",1757
"kohn1996",1758
"kohn2002",1759
"layman2007",1760
"leethorp1989",1761
"lepiksaar1977",1762
"mewis2004",1763
"miller2010",1764
"mullerwille2002",1765
"newsome2004",1766
"oconnor2004",1767
"phillips2003",1768
"pieper1995",1769
"reichstein1991",1770
"reichstein1966",1771
"rozanski1992",1772
"schmolcke2006",1773
"schoeninger1984",1774
"sjogren2009",1775
"smed2002",1776
"stephan2008",1777
"stevens2006",1778
"surge2005",1779
"taastrom1999",1780
"tieszen1991",1781
"vogel1989",1782
"vogel2002",1783
"vonlehmann1986",1784
"west2010",268
"dommasnes1976",1785
"stylegar2010",1786
"stylegar2014",1787
"straume1986",1788
"tarlow2016",1789
"oye1985",1790
"bmasstrom2001",80
"lindqvist2012",80
"adams1991",1791
"arnold2012",1792
"bailey1990",1793
"bailey2015",1794
"bailey2007",1795
"beck2014",1796
"becker1966",1797
"becker1971",1798
"berggren2009",1799
"bille2016",1800
"bloch1977",1801
"boivin2008",1802
"bowker2005",1803
"cobb2012",1804
"delanda2006",1805
"delanda2016",1806
"deleuze2005",1807
"edgeworth2012",1808
"eisenschmidt2013",1809
"ejstrud2000",1810
"fahlander2003",1811
"felding2013",1812
"fundfortidsminder2017",1813
"gell1992",1814
"gerritsen1999",1815
"gerritsen2008",1816
"gosden2015",1817
"gramsch1996",1818
"hamilakis2017",1819
"hansen2015",1820
"harris1989",1821
"holst1999",1822
"holtorf1998",1823
"holtorf2002",1824
"hvass1983",1825
"hvass1985",1826
"ingold2010",1827
"jensen2005",1828
"joy2009",1829
"larsen2007",1830
"larsson2006",1831
"laursen2017",1832
"lucas2005",1833
"lucas2008",1834
"lucas2012",1835
"mcanany2009",1836
"mikkelsen1998",1837
"sekretariat1997",1838
"mikkelsen2016",1839
"moller2010",1840
"mud2014",1841
"muller1906",1842
"munn1992",1843
"nasman1987",1844
"nativ2017",1845
"olivier2011",1846
"olsen1968",1847
"pauketat2005",1848
"pearson1994",1849
"reynolds1994",1850
"rosenberg2010",1851
"shennan1993",1852
"slotsogkulturstyrelsen2017",1853
"sorensen2015",1854
"thomas1996",1855
"tornbjerg1998",1856
"tringham2000",1857
"vanoyen2015",1858
"villumsen2013",173
"witmore2013",173
"zimmermann1998",1859
"anckers1993",1860
"andersson1999",1861
"brown1991",1862
"cassel2004",1863
"cnattingius1930",1864
"foxhall2000",1865
"gilchrist2004",1866
"jonsson2003",1867
"kallen2004",1868
"moberg1987",1869
"olivier2004",1870
"palm2004",1871
"ralph2005",1872
"vandyke2003b",1873
"wessen1958",1874
"widmark1993",1875
"askvik1990",1876
"askvik2008",1877
"askvik2014",1878
"bakmark2014",1879
"bazelmans2009",1880
"berglund1995",1881
"bos2005",1882
"bratrein1994",1883
"buchwald2005",1884
"callmer1991",1885
"callmer1998",1886
"callmer2007",1887
"coupland2002",1888
"crosby1987",1889
"curta2007",1890
"delvaux2017",1891
"downham2011",1892
"eldorhagen2001",1893
"ellis1969",1894
"ellmers1985",1895
"etchingham2014",1896
"feveile2000",1897
"gardner2007",1898
"gaunt2000",1899
"hald1991",1900
"hansen2017a",1901
"hines1999",1902
"hodges2001",1903
"holand2003",1904
"holberg2015",1905
"holm2015",1906
"iversen2018",1907
"jansen2001",1908
"jellema1955",1909
"jensen1993",1910
"jesch2009",1911
"kars1983",1912
"knol2017",1913
"koht1919",1914
"krol2006",1915
"lebecq1990",1916
"lebecq1999",1917
"ljungkvist2009",1918
"lonaas2001",1919
"moore1978",1920
"moore1983",1921
"myrvoll1991",1922
"nasman1986",1923
"nicolay2005",1924
"nicolay2017",1925
"nilsen2016",1926
"corrain1998",1927
"pilo2011a",1928
"resi1990",1929
"resi2008",1930
"roesdahl1995",1931
"schreiner1928",1932
"sheehan2008",1933
"sitzmann2008",1934
"sjovold1974",1935
"skre2018",1936
"sode2017",1937
"stenvik1997",1938
"storli2006",1939
"svennung1967",1940
"walther2004",1941
"wickham2008",1942
"wilson1985",1943
"wood1983",1944
"plogmann2006",268
"bonde1994",1945
"brogger1917",1946
"dybwad1908",1947
"johansen2016",1948
"kluwernd",136
"mullerwille1970",1949
"paasche2010",136
"grahamcampbell2004",1950
"thomsen2009",1951
"aud1996",1952
"aud1997",1953
"wamers2005",1954
"lennarrsson1999",1955
"brondsted1924",1956
"skovmand1942",1957
"wamers1991",1958
"lennartsson1999",1959
"andersen1995",1960
"brucemitford2005",1961
"roth2002",1962
"wamers1994a",1963
"lindahl2003",1964
"aud1992",1965
"aarsleff2008",1966
"adamsen1997",1967
"albrethsen2008",1968
"lindahl1984",1969
"thorvildsen1957",1970
"bradley1998",1971
"ambrosiani1984",1972
"bergstel1997",1973
"bergsvik2001",1974
"boaz1999",1975
"skre1998",1976
"strade1997",1977
"solberg2000",1978
"storli1994",1979
"sorensen1979",1980
"shetelig1917",1981
"norseng2010",1982
"allmae2011",1983
"andersen1991",1984
"axboe1995",1985
"baillie1982",1986
"baillie1973",1987
"bjorkvik1999",1988
"bonde1995",1989
"bonde1997",1990
"bonde2005",1991
"bonde2007",1992
"bonde1993",1993
"bonde1982",1994
"bonde2009",1995
"brathen1982",1996
"brogger1951",1997
"brucemitford1964",1998
"carver1998",1999
"christensen1995",2000
"christensen1993",2001
"christensen2003",2002
"christensen2004",2003
"christensen2007",2004
"christensen1994",2005
"christensen1998",2006
"christensen1987",2007
"eckstein1977",2008
"euforgen2009",2009
"evison2008",2010
"faegri1954",2011
"filmersankey1992",2012
"grieg1928",2013
"hines1992",2014
"hines1993",2015
"holand2001",2016
"hulten1971",2017
"hutchinson1994",2018
"kaennel1995",2019
"lorangend",2020
"marsden1996",2021
"mullerwille1974",2022
"mullerwille1995",2023
"myhre1980",2024
"myhre1998",2025
"myking2011",2026
"naess1969",2027
"nasman1984",2028
"nerman1948",2029
"nordenborgmyhre2004",2030
"opedal1998",2031
"opedal2005",2032
"peets2013",2033
"reiersen2009",2034
"roesdahl1994",2035
"schetelig1902",2036
"schetelig1906",2037
"schetelig1912",2038
"shetelig1940",2039
"sorensen2001",2040
"sylvester2009",231
"vadstrup1994",231
"mcleod2014",2041
"roesdahl2005",2042
"verhulst2002",2043
"vinsrygg1979",2044
"andersen1988",2045
"smith2007",2046
"barret2006",2047
"barret2004",2048
"barret2000",2049
"blackburn2008",2050
"brink2008b",2051
"brooks1979",2052
"buckland1990",2053
"carver2004",2054
"crumlinpederson1995",2055
"downham2000",2056
"forsyth1995",2057
"gaut2002",2058
"grahamcampbell1995",2059
"grahamcampbell1998",2060
"grahamcampbell2001",2061
"grahamcampbell2003",2062
"gudmundsson1965",2063
"hermannsaudardotir1991",2064
"hines1996",2065
"howlet1999",2066
"metcalf2007",2067
"roesdahl2003b",2068
"myhre2003",2069
"paasche2006",2070
"ralston1997",2071
"randsborg1995",2072
"randsborg2000",2073
"sawyer2003",2074
"smyth1984",2075
"wamers1998a",2076
"weber1991",2077
"whitelock1961",2078
"mierow1915",93
"andersen1989",2079
"andersson2003",2080
"benderjorgensen2005",2081
"christiansen2004",2082
"cooke2002",2083
"cooke2005",2084
"damgardsorensen1998",2085
"dybdahl1990",2086
"eldjarn1988",2087
"eldjarn1990",2088
"elstad2002",2089
"elstad2004",2090
"hoeghnd",2091
"kastholm2009",2092
"kaup1996",2093
"kjellmo1996",2094
"kvamme2004",2095
"lightfoot1996",2096
"lightfoot1997",2097
"myhre2002",2098
"martensson2006",2099
"norgard1999",2100
"olsennd",2101
"olufsennd",2102
"rabben2002",2103
"traetteberg1999",2104
"franckenwelz2003",2105
"westerdahl1995",2106
"amundsen2003",2107
"alfsen1979",2108
"baug2002",2109
"birkedahl1997",2110
"birkedahl2000",2111
"bl1923",2112
"christophersen1991",2113
"crawford2002",2114
"gestsson1959",2115
"magnusson1971",2116
"morcken1964",2117
"nielssen2014",2118
"nymoen2011",2119
"pilo2007",2120
"risbol1994",127
"schou2007",127
"schon1995",2121
"sigurdsson1999",2122
"jones1999",2123
"bill2013",2124
"callmer1977",2125
"gansum1995",2126
"hinsch1945",2127
"hjardar2011",2128
"hougen1993",2129
"jankuhn1986",2130
"karageorghis1999",2131
"kilger2008",2132
"kleingartner2014",2133
"larsen2011",2134
"martens1988",2135
"nicolaysennd",2136
"oye2011",2137
"pedersen2001",2138
"rispling2008",2139
"ros2009",2140
"sperber1996",2141
"steuer1997",2142
"wiker2006",2143
"bender2002",332
"rasteicher2008",332
"brather1992",2144
"capelle1978",2145
"capelle2000",2146
"daly2011",2147
"gansum1996",2148
"geary1994",2149
"holck2009",2150
"krogh1982",2151
"kummel2009",2152
"larsen2004",2153
"marstrander1986",2154
"mullerwille1976",2155
"mullerwille1992",2156
"nicolaysennda",2157
"randsborg1998",2158
"roesdahl2008",2159
"sigurdsson2003",2160
"steinsland2002",243
"vanhaperen2010",243
"berg2015",2161
"anderson1907",2162
"becket2010",2163
"curle1982",2164
"dickson2000",2165
"edlin1973",2166
"fentz1992",2167
"grahamcampbell2002",2168
"grieg1940",2169
"grieve1923",2170
"harman1981",2171
"loder1935",2172
"morgan2012",2173
"mcneillnd",253
"ottaway1992",2174
"allerton2007",2175
"barthes1971",2176
"barthes1986",2177
"bellamy2012",2178
"bender1998",2179
"blackwell2007",2180
"blackwell2012",2181
"brisholm1997",2182
"burstrom1996",2183
"burstrom1998",2184
"dannehl2009",2185
"demarrais2004",2186
"denzin1989",2187
"derrida1978",2188
"douglas1993",2189
"eckardt2003",2190
"elfver2008",2191
"epstein1991",2192
"foucault1978",2193
"friedel1993",2194
"gaitanammann2005",2195
"gilchrist2000",2196
"gildonnd",2197
"golofast2003",2198
"gordon2009",2199
"gosden2005",2200
"halse2006",2201
"hamilakis1999",2202
"hardh1996",2203
"heffernan1988",2204
"herva2010",2205
"hibbert1969",2206
"hicks2010",2207
"hodder2012",2208
"holtorf2001",2209
"holtorf2008",2210
"hoskins1998",2211
"humphrey2003",2212
"johnsonnd",2213
"jonsdottir1982",2214
"jonsson1997",2215
"joy2000",2216
"joyce2000",2217
"kilnernd",2218
"kopytoff1986",2219
"lamb2011",2220
"lamotta2012",2221
"latour1992",2222
"lindqvist1936",2223
"martindale2009",2224
"mcnaughton2006",2225
"meskell2004",2226
"meskell2005",2227
"michell1982",2228
"miller2000",2229
"nevett1999",2230
"novarr1986",2231
"olsen2003",2232
"olsen2010",2233
"olsen2012",2234
"ostergren1990",2235
"polkey1999",2236
"roos2003",2237
"roymans1995",2238
"shanks1998",2239
"sofaer2007",2240
"spangen2005",2241
"stewart1993",2242
"strathern1988",2243
"thompsonnd",2244
"tilley1996",2245
"valenze2006",2246
"vellinga1999",2247
"weiner1992",2248
"wilson2008",254
"witmore2007",2249
"woolf1967",2250
"wiker2007",56
"adamson2018",2251
"adger2006",2252
"armstrong2017",2253
"balee1998",2254
"barthel2013",2255
"bauer2018",2256
"boggs2016",2257
"boogert2006",2258
"boyd2009",2259
"braje2016",2260
"brooks2018",2261
"carroll2018",2262
"carroll2017",2263
"carter2014",2264
"cooper2012",2265
"costanza2007",2266
"crumley1993",2267
"crumley2015",2268
"diamond2010",2269
"djindjian2011",2270
"dobzhansky1973",2271
"ellis2015",2272
"ellis2018",2273
"ellis2016",2274
"finney2016",2275
"fitzhugh2018",2276
"foster2016",2277
"fox2017",2278
"fuentes2016",2279
"gould1991",2280
"gould1982",2281
"gould1979",2282
"guttmannbond2010",2283
"hambrecht2017",2284
"helsing2018",2285
"hufschmidt2011",2286
"ipcc2014",2287
"jackson2017",2288
"kareiva2016",2289
"kaufman2018",2290
"krasinski2018",2291
"kuussaari2009",2292
"laland2008",2293
"laland2002",2294
"laland2000",2295
"laland2001",2296
"laland2010",2297
"laland2015",2298
"lane2015",2299
"larson2013",2300
"lewontin1978",2301
"lorenz2013",2302
"malhi2017",2303
"mesoudi2008",2304
"mesoudi2006",2305
"mesoudi2009",2306
"nelson2016",2307
"nielsen2013",2308
"obrien2012",2309
"obrien1990",2310
"obrien1992",2311
"odlingsmee2006",2312
"odlingsmee2007",2313
"odlingsmee2013",2314
"odlingsmee2003",2315
"olson2015",2316
"oreskes2014",2317
"pancost2017",2318
"rees2017",2319
"riede2017",2320
"riede2018",2321
"ripple2017",2322
"rockman2009",2323
"rockman2012",2324
"rohland2017",2325
"ruddiman2018",2326
"scott1999",2327
"smit2006",2328
"sterelny2007",2329
"sugiyama2008",2330
"sugiyama2009",2331
"svenning2013",2332
"svenning2016",2333
"swetnam1999",2334
"szabo2010",2335
"vogel2007",2336
"waring2015",2337
"waring2017",2338
"white1974",2339
"whitehead1998",2340
"wimsatt2007",303
"wrangham2010",303
"schetelig1917",2341
"andersson2007",2342
"biddle1976",2343
"christiansen2006",2344
"dommasnes1982",2345
"easthope2004",2346
"flanders2004",2347
"geraghty1996",2348
"gonzalesmarcen2008",2349
"hall1994",2350
"hamerow2002",2351
