"round","from","to"
853,"keller2016","vesteinsson2002"
854,"keller2016","mcgovern2007"
855,"zori2013","harris2010"
856,"vesteinssonnd","vesteinsson2004"
857,"vesteinssonnd","lucas2008"
858,"lucas2007","vesteinsson2006"
859,"lucas2007","enghoff2003"
860,"vesteinssonnd","vesteinsson2001"
861,"vesteinssonnd","vesteinsson2000"
862,"hedeager2010","davidson1978"
863,"vesteinsson2012","lucas2009"
864,"sanmark2013","vesteinsson2011"
865,"vesteinssonnd","vesteinsson2013"
866,"vesteinsson2012","fridriksson2004"
867,"arneborg2012","dugmore2012"
868,"smith2013","sveinbjarnardottir2012"
869,"zoega2017","roberts2000"
870,"sindbaek2016","lowe2008"
871,"hartman2017","dugmore2005"
872,"milek2013","zielinski1997"
873,"macphail2016","myhre2004"
874,"milek2012","sigurgeirsson2008"
875,"smith2013","larusson1967"
876,"smith2018","mcgovern2007"
877,"frei2015","gronvold1995"
878,"frei2015","mcgovern1996"
879,"jackson2018","mcgovern1985"
880,"smith2018","wallace2003"
881,"zori2013","hughes1994"
882,"raffield2016","harrison2010"
883,"frei2015","mcgovern2007"
884,"arneborg2012","muldner2007"
885,"ashby2015","oye2001"
886,"zori2013","lucas2009"
887,"smith2018","morrison1983"
888,"zori2013","vesteinsson2004"
889,"smith2018","smith2012"
890,"arneborg2012","privat2002"
891,"arneborg2012","jay2006"
892,"smith2018","benderjorgensen1992"
893,"smith2018","keller2010"
894,"zori2013","lucas2008"
895,"svensson2018","larsson2009"
896,"zori2013","gelsinger1981"
897,"arneborg2012","frei2015"
898,"frei2015","vesteinsson2002"
899,"frei2015","mcgovern1985"
900,"frei2015","vesteinsson2006"
901,"dugmore2012","enghoff2003"
902,"dugmore2012","perdikaris2007"
903,"vesteinssonnd","jones1986"
904,"smith2018","vesteinsson2002"
905,"sutherland2015","roussell1941"
906,"smith2018","gullov2008"
907,"zori2013","byock2005"
908,"zori2013","magnusson1972"
909,"zori2013","milek2006"
910,"zori2013","nordahl1988"
911,"zori2013","aldritt2003"
912,"milek2012","edvardsson2005"
913,"smith2018","mcgovern1985"
914,"dugmore2007","mcghee1984"
915,"dugmore2007","sutherland2000"
916,"arneborg2012","smith2018"
917,"lucas2007","bruun1928"
918,"smith2018","mason1998"
919,"smith2018","schledermann2003"
920,"smith2018","nelson2012"
921,"smith2018","smith2014"
922,"star2017","nedkvitne2014"
923,"svensson2018","sveinbjarnardottir1991"
924,"svensson2018","mahler2007"
925,"mainland2018","dietler2001"
926,"mainland2018","hayden2001"
927,"benderjorgensen2009","adalsteinsson1990"
928,"arneborg2012","enghoff2003"
929,"smith2018","ascough2007"
930,"lynnerupnd","jones1986"
931,"lund2021","kershaw2013"
932,"lund2021","ijssennagger2015"
933,"fredriksen2014","martin2020"
934,"lund2013","NOAUTHOR28"
935,"glorstad2012","stene2017"
936,"stene2017","brink2008"
937,"sindbaek2011","stene2017"
938,"stene2017","skre2008"
939,"ashby2015","pilo2020"
940,"lund2021","bergstol2008"
941,"pilo2020","skre2011b"
942,"pilo2020","skre2017"
943,"amundsen2017","solli2002"
944,"baug2019","hennius2018"
945,"downham2015","sindbaek2007"
946,"glorstad2012","downham2015"
947,"ulriksen2011a","price2002"
948,"lund2019","nielsen2011"
949,"price2010","olsen2003"
950,"lund2021","jones1997"
951,"lund2021","strand2011"
952,"amundsen2017","zachrisson2004"
953,"lund2021","gardeland"
954,"lund2004","baastrup2014"
955,"knudson2012","clarke1991"
956,"raninen2014","duczko2004"
957,"krzewinska2015","brink2008"
958,"krzewinska2015","barrett2008"
959,"hennius2018","pilo2020"
960,"glorstad2017","pilo2020"
961,"croix2019","jones1997"
962,"price2011","gotfredsen2014"
963,"croix2015","NOAUTHOR28"
964,"NOAUTHOR28","sindbaek2007"
965,"lund2021","pedersennd"
966,"croix2019","skre2007"
967,"croix2015","croix2019"
968,"fontaine2017","reynolds2009"
969,"fontaine2017","carver1992"
970,"lund2021","williams2015"
971,"price2006","knudson2012"
972,"linderholm2008","knudson2012"
973,"price2018","skre2017"
974,"thend","lepiksaar1977"
975,"thend","lie1988"
976,"richards2018","leslie2015"
977,"leslie2015","goodacre2005"
978,"jarman2018","leslie2015"
979,"kershaw2016","leslie2015"
980,"leslie2015","patterson2012"
981,"kershaw2016","hellenthal2014"
982,"krzewinska2015","capelli2003"
983,"star2017","alexander2009"
984,"ashby2015","loftsgarden2019"
985,"raninen2014","callmer1994"
986,"raninen2014","callmer2007"
987,"raninen2014","hardh1996"
988,"peschel2017","price2002"
989,"knudson2012","price2001"
990,"trinks2014","ambrosiani1973"
991,"trinks2014","andren1997"
992,"trinks2014","ambrosiani1993"
993,"glorstad2017","ambrosiani1990"
994,"trinks2014","trinks2010"
995,"kalmring2012","stalberg2000"
996,"rundkvist2014","neubauer2002"
997,"aannestad2018","gullbekk2011"
998,"mulk2007","jordan2003"
999,"mulk2007","turner1967"
1000,"lund2021","arwillnordbladhnd"
1001,"croix2019","sindbaek2011"
1002,"toplak2015","NOAUTHOR33"
1003,"gardela2018","raffield2019"
1004,"tummuscheitnd","holst2013"
1005,"williams2016","andren2000"
1006,"raffield2019","hadley2016"
1007,"raffield2019","raffield2016"
1008,"lund2021","steinforth2015"
1009,"lund2021","roesdahlnd"
1010,"croix2019","dobat2013"
1011,"croix2019","sindbaek2017"
1012,"raninen2014","sindbaek2009"
1013,"raninen2014","larsson1990"
1014,"raninen2014","olsen2003"
1015,"raninen2014","smith2010"
1016,"lund2017","andren2000"
1017,"gustin2017","price2002"
1018,"lund2008","andren2000"
1019,"naumann2014","barrett2008"
1020,"baug2017","nielssen2014"
1021,"baug2017","berg2015"
1022,"star2017","briggs2007"
1023,"star2017","gamba2014"
1024,"star2017","meyer2010"
1025,"mainland2018","harland2012"
1026,"krzewinska2018","patterson2006"
1027,"naumann2014","barrett1999"
1028,"star2017","heinrich2006"
1029,"frei2011","becker2012"
1030,"zachrisson2018","becker2012"
1031,"pilo2018","barbier2011"
1032,"pilo2018","barrett2016"
1033,"becker2012","heinrich1987"
1034,"becker2012","lepiksaar1977"
1035,"becker2012","schmolcke2006"
1036,"croix2019","arbman1940"
1037,"bill2019","price2014"
1038,"bill2019","price2010"
1039,"baug2019","loftsgarden2019"
1040,"loftsgarden2019","skre2017"
1041,"hennius2018","loftsgarden2019"
1042,"lund2021","kershaw2017"
1043,"burstrom2015","burstrom2014"
1044,"lund2021","gustafsson2011"
1045,"lund2021","graslundnd"
1046,"NOAUTHOR28","holst2014"
1047,"oehrl2017","andren2004"
1048,"raffield2019","price2019"
1049,"glorstad2012","gustin2017"
1050,"price2018","gustin2017"
1051,"larsson2007","gustin2017"
1052,"gustin2017","svanberg2003"
1053,"raninen2014","smith2011a"
1054,"magi2011","sawyer1982"
1055,"lund2021","kershaw2018"
1056,"grupe2013","barrett2004"
1057,"magi2011","konsa2008"
1058,"hennius2018","price2016"
1059,"lund2021","bergstol2004"
1060,"rasmussen2014","baastrup2013"
1061,"rasmussen2014","tummuscheit2014"
1062,"rasmussen2014","svensson2012"
1063,"rasmussen2014","shetelig1944"
1064,"krzewinska2018","rasmussen2011"
1065,"fredriksen2014","glorstad2013"
1066,"price2014","zachrisson2018"
1067,"baug2019","lindholm2016"
1068,"rasmussen2014","svensson2009"
1069,"dobat2013","skre2007"
1070,"tonning2020","grieg1943"
1071,"forest2011","gjerpe2008"
1072,"zachrisson2018","boe2012"
1073,"lindholm2016","svensson2013"
1074,"solli2018","fjell2005"
1075,"rasmussen2014","henriksen2011"
1076,"rasmussen2014","rasmussen2013"
1077,"dobat2013","asingh2001"
1078,"dobat2013","iversen1993"
1079,"dobat2013","rasmussen2007"
1080,"magi2015","ulriksen1998"
1081,"magi2011","jansson1997"
1082,"magi2011","staecker2009"
1083,"magi2011","nerman1958"
1084,"hillerdal2010","edgren1995"
1085,"magi2015","crumlinpedersen1991"
1086,"magi2015","crumlinpedersen1996"
1087,"magi2015","nerman1958"
1088,"wickholm2006","price2002"
1089,"raninen2014","wickholm2008"
1090,"sindbaek2017","kovalev2007"
1091,"raninen2014","wallerstrom1995"
1092,"raninen2014","kivikoski1964"
1093,"raninen2014","lehtosalohilander1982"
1094,"kershaw2017","bogucki2007"
1095,"gustin2017","linderholm2008"
1096,"gustin2017","myhre1992"
1097,"magi2015","carlsson1989"
1098,"sindbaek2007","crumlinpedersen1998"
1099,"magi2015","christophersen1989"
1100,"magi2015","christophersen1991"
1101,"magi2015","sindbaek2003"
1102,"lund2016","wickholm2006"
1103,"lund2013","wickholm2006"
1104,"magi2015","magi2011"
1105,"wickholm2006","selirand1974"
1106,"wickholm2006","magi2002"
1107,"magi2011","blomkvist2005"
1108,"arwillnordbladhnd","kaliff2001"
1109,"gustin2017","jansson2000"
1110,"magi2011","leimus2007"
1111,"milek2012","page1995"
1112,"wickholm2006","creutz2003"
1113,"ibsen2010","wroblewski2006"
1114,"raninen2014","lehtosalohilander1984"
1115,"raninen2014","edgren1995"
1116,"raninen2014","nosov2006"
1117,"gustin2017","taavitsainen1990"
1118,"gustin2017","uino1997"
1119,"gustin2017","edgren2008"
1120,"gustin2017","lehtosalohilander1990"
1121,"gustin2017","lehtosalohilander2000"
1122,"cannellnd","wilson2007"
1123,"roslund2017","steinsland2002"
1124,"roslund2017","zachrisson1984"
1125,"roslund2017","callmer2008"
1126,"roslund2017","hansen1996"
1127,"roslund2017","arne1914"
1128,"roslund2017","makarov1991"
1129,"roslund2017","wallerstrom1995"
1130,"roslund2017","roslund2010"
1131,"roslund2017","lucy2005"
1132,"roslund2017","kivikoski1964"
1133,"hennius2018","broberg1990"
1134,"graslundnd","arne1934"
1135,"roslund2017","selling1955"
1136,"lund2021","myrberg2007"
1137,"roslund2017","lehtosalohilander1982"
1138,"roslund2017","callmer2000"
1139,"gustin2017","ligi1993"
1140,"gustin2017","cleve1943"
1141,"gustin2017","emberling1997"
1142,"gustin2017","kaks1969"
1143,"gustin2017","kivikoski1937"
1144,"gustin2017","pokrovskaja2001"
1145,"gustin2017","uino2006"
1146,"gustin2017","wells1999"
1147,"roslund2015","martin1986"
1148,"myrberg2007","lind2004"
1149,"lund2021","staecker2004"
1150,"oehrl2019","helmbrecht2011"
1151,"oehrl2017","helmbrecht2011"
1152,"lund2021","andren2014"
1153,"ashby2015","rosvold2019"
1154,"baug2019","rosvold2019"
1155,"sanmark2013","raffield2014"
1156,"croix2019","kershaw2013"
1157,"lund2021","mcleod2011"
1158,"wouters2016","skre2008"
1159,"wouters2016","stylegar2007"
1160,"croix2019","wouters2016"
1161,"wouters2016","hodges1982"
1162,"devos2013","simpson2005"
1163,"devos2013","loveluck2006"
1164,"devos2013","milek2013"
1165,"wouters2016","pilo2007"
1166,"croix2015","milek2007"
1167,"lund2021","kalmring2013"
1168,"carver2015","price2002"
1169,"price2010","carver2015"
1170,"price2018","carver2015"
1171,"fabech2013","carver2015"
1172,"macphail2013","carver1998"
1173,"macphail2013","nicolaysennda"
1174,"perry2016","hadley2000"
1175,"carver2015","sindbaek2007"
1176,"beck2017","eriksen2016"
1177,"lund2021","sheehannd"
1178,"lund2017","smith2013"
1179,"price2012","ingvardson2012"
1180,"croix2019","ijssennagger2013"
1181,"ingvardson2012","skre2008"
1182,"dobat2006","carver2015"
1183,"carver2015","hedeager2011"
1184,"devos2013","wallace1992"
1185,"milek2013","wilson2008"
1186,"lund2021","kitzlerahfeld2015a"
1187,"jahnsen2016","svanberg2003"
1188,"jahnsen2016","skre2007"
1189,"NOAUTHOR33","reynolds2009"
1190,"NOAUTHOR33","dickinson1992"
1191,"NOAUTHOR33","meaney1981"
1192,"sanmark2013","storli2010c"
1193,"smith2018","morrison1989"
1194,"smith2018","ostergard2004"
1195,"baug2019","nilsen2016"
1196,"pedersenndb","taylor1995"
1197,"lund2021","pollard2012"
1198,"smith2018","raghavan2014"
1199,"sutherland2009","wallace2003"
1200,"peschel2017","sabo1978"
1201,"milek2012","smith2015"
1202,"smith2018","cooke2002"
1203,"hennius2018","nilsen2017"
1204,"smith2018","sutherland2009"
1205,"pollard2012","craig1957"
1206,"knudson2012","coltrain2003"
1207,"nielsen2011","heron2010"
1208,"pilo2020","bronkramsey2017"
1209,"sutherland2009","murray1983"
1210,"sutherland2009","kars1983"
1211,"sutherland2015","wallace2003"
1212,"sutherland2015","bayley1992"
1213,"sutherland2015","flores1996"
1214,"frei2015","enghoff2003"
1215,"frei2015","perdikaris2007"
1216,"frei2015","einarsson2011"
1217,"thend","mitchell1984"
1218,"sutherland2009","morris1996"
1219,"sutherland2015","warmlander2010"
1220,"hilberg2014","zori2010"
1221,"rogers2020","waltonrogers2004"
1222,"sutherland2009","fitzhugh2000a"
1223,"knudson2012","wallace2006"
1224,"lund2021","harris2017"
1225,"lund2005","andren2000"
1226,"lund2020","andren2000"
1227,"lund2004","andren2000"
1228,"andrennd","andren2000"
1229,"andren2000","randsborg1980"
1230,"loftsgarden2019","jorgensen2010"
1231,"croix2019","barth1969"
1232,"nielsen2011","solli2002"
1233,"nielsen2011","sjogren2009"
1234,"rohdesloth2012","steinsland2005"
1235,"rohdesloth2012","fridriksdottir1991"
1236,"rohdesloth2012","pentz2009"
1237,"ashby2015","mikkelsen1994"
1238,"rohdesloth2012","skaarup1976"
1239,"bergstol2004","price2002"
1240,"downham2015","abrams2012"
1241,"lund2021","ed2012"
1242,"heenpettersen2018","rundkvist2010"
1243,"beck2017","holst2010"
1244,"loftsgarden2019","baug2015"
1245,"raffield2019","hadley2018"
1246,"lund2021","becket2013"
1247,"gardela2015","toplak2015"
1248,"raffield2019","brink2008"
1249,"olend","solli2002"
1250,"pilo2020","sindbaek2012"
1251,"lund2021","poulsen2011"
1252,"perry2016","thomas2000"
1253,"knudson2012","price2005"
1254,"montgomery2014","knudson2012"
1255,"peschel2017","knudson2012"
1256,"gardela2007","price2002"
1257,"andren2000","hedeager1999"
1258,"andren2000","zachrisson1998"
1259,"andren2000","zachrisson1994"
1260,"andren2000","orsnes1966"
1261,"lundborgnd","sindbaek2014"
1262,"kemmers2011","kilger2008"
1263,"androshchuk2010","svanberg2003"
1264,"lund2005","backdanielsson2016"
1265,"dobat2006","pluskowskind"
1266,"lund2021","jorgensennd"
1267,"raffield2019","kalmring2010e"
1268,"gardela2018","artelius2005"
1269,"zoega2017","andren2013"
1270,"raffield2018","sindbaek2011"
1271,"raffield2018","eriksen2017"
1272,"vonholstein2014","rosvold2019"
1273,"raffield2016","ashby2015"
1274,"lund2008","sindbaek2007"
1275,"lund2021","nosov2018"
1276,"nosov2018","kuzmin2000"
1277,"zachrisson2017","skre2019"
1278,"lund2021","lemm2014"
1279,"rundkvist2014","soderberg2005"
1280,"sanmark2013","barrett2004"
1281,"raffield2019","skre2008"
1282,"knappett2025","sindbaek2005"
1283,"kemmers2011","gansum2004"
1284,"lund2021","barth1969"
1285,"kemmers2011","myrberg2008"
1286,"lund2021","myrberg2009"
1287,"amundsen2017","zachrisson2011"
1288,"buckberry2014","holst2014"
1289,"magnell2010","gotfredsen2014"
1290,"zoega2017","kristjansdottir2015"
1291,"amundsen2017","fuglesang1980"
1292,"raffield2018","barrett2008"
1293,"raffield2018","price2010"
1294,"raffield2018","price2019"
1295,"raffield2018","price2002"
1296,"raffield2018","arwillnordbladh2012"
1297,"raffield2018","raffield2016"
1298,"NOAUTHOR28","henriksen2017"
1299,"lund2021","rosengren2010"
1300,"larsson2007","zachrisson2014a"
1301,"zachrisson2014a","brink2008"
1302,"price2018","kalmring2017"
1303,"lund2021","skorokhod2020"
1304,"gardelanda","smith2013"
1305,"lund2021","skre2011"
1306,"lund2006","ijssennagger2013"
1307,"hennius2018","benderjorgensen2009"
1308,"burstrom2014","kilger2008"
1309,"burstrom2014","wilson2008"
1310,"lund2004","androshchuk2010"
1311,"croix2019","jansson1985"
1312,"magnell2010","mainland2018"
1313,"mainland2018","lucas2007"
1314,"andrennd","magnell2010"
1315,"beck2018","beck2017"
1316,"skre2011a","milek2007"
1317,"kalmring2013","verhaeghe2005"
1318,"croix2019","courty1989"
1319,"croix2019","stoops2003"
1320,"croix2019","milek2007"
1321,"croix2019","macphail2010"
1322,"croix2019","macphail2003"
1323,"bill2019","cannell2011"
1324,"croix2019","devos2009"
1325,"croix2019","ge1993"
1326,"croix2019","langohr1994"
1327,"carver2015","tys2010"
1328,"milek2012","stoops2003"
1329,"milek2012","courty1989"
1330,"devos2013","wouters2016"
1331,"milek2012","macphail2016"
1332,"milek2012","milek2013"
1333,"milek2013","jochens1998"
1334,"milek2013","jochens1995d"
1335,"milek2013","nielsen1991"
1336,"pedersen2017","clarke1995"
1337,"wouters2016","heimdahl2005"
1338,"croix2019","nicosia2013"
1339,"croix2019","pirenne1927"
1340,"carver2015","henning2007"
1341,"croix2019","weiner2010"
1342,"croix2019","karkanas2018"
1343,"macphail2013","sorensen2007"
1344,"macphail2013","cannellnd"
1345,"eriksen2013","rodsrud2007"
1346,"macphail2013","macphail2016"
1347,"croix2019","schiffer1987"
1348,"cannellnd","milek2013"
1349,"skre2017","rolfsen1980"
1350,"milek2013","smith2001"
1351,"rogers2020","campbell2007"
1352,"sanmark2013","roberts2003"
1353,"macphail2016","milek2006"
1354,"lucas2007","nordahl1988"
1355,"milek2013","courty1989"
1356,"milek2013","milek2007"
1357,"milek2013","stoops2003"
1358,"milek2013","macphail2007"
1359,"milek2013","bullock1985"
1360,"milek2013","canti2003"
1361,"milek2013","matthews1997"
1362,"milek2012","gardela2008"
1363,"milek2012","pilo2005"
1364,"milek2012","jochens1995d"
1365,"milek2012","nielsen1991"
1366,"milek2012","gardela2009"
1367,"milek2012","andersson2003"
1368,"milek2012","smith1995"
1369,"milek2012","ambrosiani1981"
1370,"milek2012","duczko1997"
1371,"milek2012","foote1970"
1372,"milek2012","ingstad1995"
1373,"milek2012","harrison2008"
1374,"milek2012","damsholt1984"
1375,"milek2012","schmidt1994"
1376,"lund2021","glorstad2014"
1377,"milek2012","gothberg2000"
1378,"milek2012","heide2006"
1379,"milek2012","dennis1980a"
1380,"milek2012","dennis1980"
1381,"kershaw2009","svanberg2003"
1382,"osullivan2015","kershaw2009"
1383,"sanmarknd","brink2002"
1384,"milek2012","magnus2008"
1385,"milek2012","lundstrom1995"
1386,"milek2012","palsson1989"
1387,"milek2012","benderjorgensen1986"
1388,"milek2012","stenberger1964"
1389,"milek2012","smith1999"
1390,"milek2012","lucas2009"
1391,"hedenstiernajonson2015","crawford1999"
1392,"milek2012","karras1988"
1393,"roesdahlnd","nelson1999"
1394,"raffield2018","hermannsaudardottir1989"
1395,"kershaw2009","rieck1982"
1396,"jorgensennd","einarsson2008"
1397,"spangennd","stein1989"
1398,"glorstad2014","fridriksson2000"
1399,"milek2012","lucas2008"
1400,"gustafssonnd","fallgren1994"
1401,"milek2012","ostergard2004"
1402,"fredriksen2014","barndon2006"
1403,"fredriksen2014","magnus1983"
1404,"milek2012","vesteinsson2000"
1405,"kristjansdottir2015","magnusson1972"
1406,"milek2012","vesteinsson2001"
1407,"lucas2007","einarsson1994"
1408,"milek2012","gelsinger1981"
1409,"milek2012","simpson1999"
1410,"smith2013","bekpedersen2007"
1411,"smith2013","bekpedersen2009"
1412,"boyd2013","milek2006"
1413,"mainland2018","aldritt2003"
1414,"mainland2018","palsson1978"
1415,"oye2014","hoffmann1964"
1416,"oye2014","oye1988"
1417,"fontaine2017","davidson1992"
1418,"svensson2009","magnusson1983"
1419,"osullivan2015","carlsson2002"
1420,"svensson2009","magnus1997a"
1421,"hardhnd","soderberg2000"
1422,"hardhnd","svensson2001"
1423,"fontaine2017","aspock2008"
1424,"croix2015","kelly2011"
1425,"fontaine2017","macairt1983"
1426,"fontaine2017","henning2008"
