community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
183,Ritual Animal Deposits and Osteology,"The cluster focuses on the intersection of ritual practices and animal osteology, specifically examining sacrificial deposits in wells and the biological analysis of domesticated animals. It explores how animals were used in religious contexts and how their remains inform our understanding of Iron Age and Roman societies.",Animal pathology and osteometric analysis,A second group of 4 titles shares this theme.,,"[{""theme"": ""Ritual deposits and animal sacrifice"", ""titles"": [""A Ritual Site with Sacrificial Wells from the Viking Age at Trelleborg, Denmark"", ""The use of tooth wear as a guide to the age of domestic ungulates. Ageing and Sexing Animal Bones from Archaeological Sites"", ""The Economic and Non-Economic Animal: Roman Depositions and Offerings"", ""Archaeology and ritual: a case study on traces of ritualization in archaeological remains from lindängelund, southern sweden""]}, {""theme"": ""Animal pathology and osteometric analysis"", ""titles"": [""Porotic Hyperostosis: Representative of Childhood Conditions"", ""The Causes of Porotic Hyperostosis and Cribra Orbitalia: A Reappraisal of the Iron-Deficiency-Anemia Hypothesis"", ""Kritische Anmerkungen zur Widerristhöhenberechnung aus Längenmassen vor-und frühgeschichtlicher Tierknochen"", ""Aspects of teeth from archaeologic sites in Sweden and Denmark""]}, {""theme"": ""Faunal analysis methods"", ""titles"": [""Re-examining associated bone groups from Southern England and Yorkshire, c. 4000 BC to AD 1550. Thesis (PhD)"", ""Zoologisk Beskrivelse Af Dyreknoglerne Fra Sb""]}]",,4
184,Geoarchaeological methods for activity areas,"This cluster is defined by the application of scientific techniques—such as soil phosphorus analysis, faecal spherulite identification, and stable isotope analysis—to reconstruct human activities and environmental interactions at archaeological sites. While the geographic scope is global (including Iceland, Israel, Kenya, and Central America), the methodological focus on determining site function through material remains is the unifying axis.",,,,"[{""theme"": ""Geoarchaeological methods for site activity analysis"", ""titles"": [""Integrated geoarchaeological methods for the determination of site activity areas: A study of a Viking Age house in Reykjavik, Iceland"", ""Ectoparasites of Sheep from Stóraborg, Iceland and their Interpretation: Piss, Parasites and People, a Palaeoecological Perspective"", ""Geoarchaeology in an urban context: the uses of space in a Phoenician monumental building at Tel Dor (Israel)"", ""Identification of Activity Areas by Soil Phosphorus and Organic Matter Analysis in Two Rooms of the Iberian Sanctuary \""Cerro El Pajarillo"", ""Shaw's Creek Shelter: Human Displacement of Artefacts and Its Significance"", ""The Production and Preservation of Faecal Spherulites: Animals, Environment and Taphonomy"", ""Determining the fuel constituents of ancient hearth ash via ICP-AES analysis"", ""Abandonment and Post-Abandonment Behavior at a Rural Central American House-Site"", ""Farming and maritime resources at Miðbaer on Flatey in Breiðafjörður, NW Iceland"", ""Identification of pastoral sites using stable nitrogen and carbon isotopes from bulk sediment samples: a case study in modern and archaeological pastoral settlements in kenya""]}]",,0
185,Object Biographies and Material Agency,"The cluster is organized around the theoretical framework of 'object biographies' and material agency, exploring how artifacts and objects possess social lives and relationships with humans across different periods.",,,,"[{""theme"": ""Object Biographies and Material Agency"", ""titles"": [""Things in the Eye of the Beholder: A Humanistic Perspective on Archaeological Object Biographies"", ""An Ethnography of the Neolithic: Early Prehistoric Societies in Southern Scandinavia"", ""ʻModelling maritime interaction in the Aegean Bronze Ageʼ"", ""The nature of the coins in the hoard from Häffinds in Burs"", ""Belligerent chieftains and oppressed hunters? Changing conceptions of inter-ethnic relationships in northern Norway during the Iron Age and Early Medieval Period"", ""Women's Lives into Print: The Theory, Practice and Writing of Feminist Auto/biography"", ""The Lines of Life: Theories of Biography 1880-1970"", ""The rustle of language"", ""Three Dimensions of Biographical Narratives"", ""Turn-of Thecentury Quilts: Embodied Objects in a Web of Relationships""]}]",,0
186,Network analysis and social connectivity,"The dominant axis of this cluster is the application of network theory and social network analysis to understand Viking Age and early medieval societies, ranging from theoretical models of 'weak ties' to empirical studies of centrality and regional structure. It integrates these abstract concepts with concrete archaeological evidence from urban centers like Kaupang and Löddeköpinge.","Trade, markets, and urban production sites",A second group of 4 titles shares this theme.,"The Löddeköpinge Investigations I. The Settlement at Vikhögsvägen. Meddelanden från Lunds universitets historiska museum 1975-76, New series","[{""theme"": ""Social networks and connectivity in early medieval Europe"", ""titles"": [""The Small World of the Vikings: Networks in Early Medieval Communication and Exchange"", ""Attack and Error Tolerance of Complex Networks"", ""The Strength of Weak Ties"", ""Network Analysis in Archaeology"", ""Centrality -Regionality. The Social Structure of Southern Sweden During the Iron Age. Uppåkrastudier 7""]}, {""theme"": ""Trade, markets, and urban production sites"", ""titles"": [""Ships as indicators of trade in northern Europe 600-1200"", ""Markets in Early Medieval Europe: Trading and 'Productive' Sites, 650-850"", ""Urban craftspeople at Viking-age Kaupang"", ""Urban Crafts and Oval Brooches Style, Innovation and Social Networks in Viking Age Towns""]}, {""theme"": ""Specific settlement investigations"", ""titles"": [""The Löddeköpinge Investigations I. The Settlement at Vikhögsvägen. Meddelanden från Lunds universitets historiska museum 1975-76, New series""]}]",,4
190,Theoretical Frameworks of Migration and Cultural Exchange,"This cluster emphasizes conceptual models, historical interpretations, and sociological theories regarding the causes and patterns of human movement.",,,Functional and Evolutionary Implications of Community Patterning | Der Ursprung der Kultur | Celtic Migration': Fact or Fiction? Strontium and Oxygen Isotope Analysis of the Czech Cemeteries of Radovesice and Kutná Hora in Bohemia | Aussergewöhnliche Funde aus der bandkeramischen Siedlung Bad Nauheim-Nieder-Mörlen 'Auf dem Hempler,"[{""theme"": ""Human Mobility and Migration Theories"", ""titles"": [""Interpreting past Human Mobility Patterns: A Model"", ""Essay on Objects: Interpretations of Distance Made Tangible"", ""Prisoners of Geography"", ""The Costs and Returns of Human Migration"", ""Cultural Mobility: An Introduction"", ""The Causes of Rural-Urban Migration: A Survey of German Theories""]}, {""theme"": ""Specific Isotope Studies of Migration"", ""titles"": [""Aussergewöhnliche Funde aus der bandkeramischen Siedlung Bad Nauheim-Nieder-Mörlen 'Auf dem Hempler"", ""Celtic Migration': Fact or Fiction? Strontium and Oxygen Isotope Analysis of the Czech Cemeteries of Radovesice and Kutná Hora in Bohemia""]}, {""theme"": ""Community Patterning and Origins"", ""titles"": [""Functional and Evolutionary Implications of Community Patterning"", ""Der Ursprung der Kultur""]}]",,2
194,Baltic Finns and Svear interactions,"The cluster focuses on the social and cultural interactions between Baltic Finnic populations and Swedish (Svear) groups during the Viking Age and Crusade period. It examines how these interactions shaped cultural identity, settlement patterns in Western Uusimaa, and the development of ecclesiastical organization in Finland.",,,"Maritime Landscape in Change: Archaeological, Historical, Palaeoecological and Geological Studies on Western Uusimaa. Iskos 19 | Arkeologiska undersökningar på en medeltida bytomt i Köklax, Esbo","[{""theme"": ""Baltic Finns and Svear interactions"", ""titles"": [""Bringing \""the periphery\"" into focus: Social interaction between Baltic Finns and the Svear in the Viking Age and Crusade period (c. 800 to 1200)"", ""The Background of the Early Medieval Finnic Population in the Region of the Volkhov River: Archaeological Aspects""]}, {""theme"": ""Maritime landscapes and settlements in Western Uusimaa"", ""titles"": [""Maritime Landscape in Change: Archaeological, Historical, Palaeoecological and Geological Studies on Western Uusimaa. Iskos 19"", ""Arkeologiska undersökningar på en medeltida bytomt i Köklax, Esbo""]}, {""theme"": ""Cultural identity and ecclesiastical organization"", ""titles"": [""Cultural Identity of the Russian North Settlers in the 10th-13th Centuries: Archaeological Evidence and Written Sources"", ""An Outline of the Early Ecclesiastical Organization in Finland""]}, {""theme"": ""Numismatics and interaction models"", ""titles"": [""Numismatics and Archaeology: some problems of the Viking Period"", ""World Systems Theory and Alternative Modes of Interaction in the Archaeology of Culture Contact""]}, {""theme"": ""Burial practices and ceramics"", ""titles"": [""Burial Practices in Finland From Bronze Age to the Early Middle Ages"", ""Karjalaista keramiikkaa slaavilaiseen tyyliin: näkökulma historiallisen ajan keramiikkatyyppiin""]}]",,2
198,Gotlandic Picture Stones and Iconography,"This cluster is dominated by studies of the iconic picture stones from Gotland, analyzing their iconography, mythology, and chronological development.",,,,"[{""theme"": ""Early Medieval Ornament and Art"", ""titles"": [""Granatschmuck und Gemmen aus nordischen Funden des frühen Mittelalters (Studies in North European archaeology 3)"", ""Grammar of Anglo-Saxon Ornament. A General Introduction to the Corpus of Anglo-Saxon Stone Sculpture"", ""Early Christian, Viking and Romanesque Art, 2. A discussion on aspects of find-context and function (Theses and papers in North-European Archaeology 17"", ""Portmahomack. Monastery of the Picts. Edinburgh. Christiansson, H"", ""Motivstycken i Sverige -varför så få?""]}]","Brieflicher Hinweis auf eine kleine ostnordische Bilder-Edda | Celtic and Continental handicraft traditions; Template use on Gotlandic Picture Stones analysed by 3D-scanning | Der Bildstein Ardre VIII auf Gotland: Gottermythen, Helden sagen und Jenseitsglaube der Germanen im 8. Jahrhundert n. Chr. Abhandlungen der Akade mie der WissenschaSerten in Göttingen | Sveriges runinskrifter. Bd 11, Gotlands runinskrifter, D. 1, Almqvist & Wiksell international | The Gotland Picture-Stones: A Chronological Re-assessment",0
201,Material culture as expression of Scandinavian identity,"The cluster focuses on how specific material artifacts—particularly brooches, metalwork, and dress items—serve as markers of cultural identity in the Danelaw and Scandinavia. Titles analyze stylistic developments like the Urnes style and the distribution of specific artifact types to understand settlement patterns and social expression during the Viking Age.",,,,"[{""theme"": ""Scandinavian and Anglo-Scandinavian material culture and identity"", ""titles"": [""Culture and identity in the Danelaw: Scandinavian and Anglo-Scandinavian brooches"", ""The Strange Beast that is the English Urnes Style"", ""Late Anglo-Saxon Metal-work: An Assessment"", ""Die Tracht, Birka II:2. KVHAA"", ""Material Culture as Social Expression: The Case of Saxon Saucer Brooches with Running Spiral Decoration"", ""Scandinavian Settlement in the Territory of the Five Boroug Place-name Evidence. Part II: Place-names in thorp"", ""Gleicharmige Spangen"", ""Das Gudme-Problem und die Gudme-Untersuchung: fragen der Besiedlung in der Völkerwanderungs-und der Merowingerzeit auf fünen"", ""English Heritage Book of Norwich, London: Batsford/English Heritage Bertelsen, Lise Gjedsso"", ""Exclusive Jewellery, Borgeby and Western Scania c. AD 950-1050""]}]",,0
206,Vendel Period Chronology and Artifacts,"This cluster is centered on the Vendel period (7th-8th centuries), examining specific artifact types like brooches, swords, and glasswork, as well as debates regarding the transition to the Viking Age.",,,,"[{""theme"": ""Vendel Period Material Culture and Chronology"", ""titles"": [""Domed oblong brooches of Vendel period Scandinavia: Ørsnes types N and O and similar brooches, including transitional types surviving into the early Viking period"", ""Støbeforme til ovale skålspaender fra ribe -fragmenter af en produktion. hovedfagsspeciale. institutt for forhistorisk arkaeologi"", ""Trudslev -en bebyggelse fra yngre jernalder. vendsyssel nu og da 1986"", ""Vendeltid eller vikingatid? Fornvännen 63"", ""Bornholmske undersøgelser med serligt hensyn til den senere jernalder. aarbøger for nordisk oldkyndighed 1890"", ""Kung Björns hög\"" och andra fornlämningar vid Håga, på föranstaltande af H.K.H. Prins Gustaf Adolf undersökta 1902-03"", ""Två svärdsknappar från folkvandringstiden. Finskt Museum 2"", ""Vendelstile. Email und Glas im 7.-8. Jahrhundert. Valsgärdestudien 1. Acta Musei antiquitatum septentrionalium Regiae Universitatis Upsaliensis 2"", ""Nordiske oldsager. Det kongelige museum i Kjöbenhavn"", ""Die Eisenzeit Finnlands""]}]",,0
207,Agrarian Landscapes and Farmsteads,"The cluster focuses on agrarian technology, land use, and the development of farmsteads from the Late Iron Age through the Middle Ages in Scandinavia. It also touches on the maritime economy and iron production.",,,The Sea as 'innmark' And 'utmark | Distinguishing iron production sites by chemical signature of bloomery slag in south-eastern norway: the iron clench nails in the gokstad ship -only local production or of various origin?,"[{""theme"": ""Agrarian Landscapes and Farmsteads"", ""titles"": [""Agrarian technology and land use in Scandinavian landscapes c. 800-1300 AD"", ""Settlements and Agrarian Landscapes. Chronological issues and archaeological challenges"", ""Bag gårdleddet. arkaeologiske studier af den middelalderlige bondegård i danmark"", ""Det Norske Landbruks Historie"", ""En kapitalistisk anda. Kulturella förändringar i 1100-talets Danmark"", ""Myrdal. J. 1999a: Jordbruket under feodalismen 1000-1700. Det svenska jord- brukets historia 2. Stockholm: Nordiska museet."", ""The Dutch Rural Economy of the Golden Age, 1500-1700"", ""Kontinuitet og brud i den fynske agrarbebyggelse mellem yngre jernalder og tidlig middelalder""]}, {""theme"": ""Iron Production and Maritime Economy"", ""titles"": [""The Sea as 'innmark' And 'utmark"", ""Distinguishing iron production sites by chemical signature of bloomery slag in south-eastern norway: the iron clench nails in the gokstad ship -only local production or of various origin?""]}]",,2
210,Runic Inscriptions and Epigraphy,"This cluster is organized around the study of Viking Age runes, focusing on inscription analysis, regional variations, and the social organization reflected in written texts.",,,,"[{""theme"": ""Runic Inscriptions and Epigraphy"", ""titles"": [""Re-Reading Embodied Texts: An Interpretation of Rune-Stones"", ""The Logic of Writing and the Organization of Society"", ""Runor och regionalitet. studier av variation i de nordiska minnesinskrtfterna"", ""Urnesgruppen. Det siste avsnit av vikingetidens stilutveckling. Aa&sbe&. etning fi.a Foreningen til norske Fo& tidsn&i ndesrnerkers Bevaring"", ""Runstenar i Södermanland: Vägvisare till Runristningar i Södermanlands Län"", ""Runerne på tunesteinen: alfabet, språkform, budskap"", ""The Jelling Monument in the Light of the Runic Inscriptions"", ""Möres runinskrifter"", ""Var Mammenmannen kristen? I: M. Iversen (red.): Mammen, grav, kunst og samfund i vikingetid, s. 205210. Jysk Arkaeologisk Selskabs Skrifter X XVIII"", ""Thegn -Dräng -Jarl-Huskarl. Arl eologiska studier utifrån runstenar i östra Mellansverige. Duplicated seminar paper""]}]",Urnesgruppen. Det siste avsnit av vikingetidens stilutvikling. Aa&sbe&. etning fi.a Foreningen til norske Fo& tidsn&i ndesrnerkers Bevaring,0
211,Sami Pre-Christian Religion and Sacred Landscapes,"This cluster is centered on the study of Sami pre-Christian religious practices, sacred landscapes, and cosmography. The titles collectively explore how rock art, ritual sites, and memory functioned within Sami societies prior to Christianization, emphasizing the connection between culture and place.",,,Image and Pilgrimage in Christian Culture | Sirkas: Ett Samiskt Fångstsamhälle i Förändring Kr.f.-1600 e.Kr. | The Ritual Process | The Role of Memory in the Transmission of Culture | Rock-Art and Settlement: Issues of Spatial Order in the Prehistoric Rock-Art of Fenno-Scandinavia | The Metaphors and Rituals of Place and Time. an Introduction to Liminality,"[{""theme"": ""Sami Pre-Christian Religion and Sacred Landscapes"", ""titles"": [""Liminality, Rock Art and the Sami Sacred Landscape"", ""in Saami Pre-Christian Religion. Studies of the Oldest Traces of Religion among the Saamis (Acta Universitatis Stockholmensis, Stockholm Studies in Comparative Religion 25"", ""Cultural geography and cosmography of the Sami"", ""Studier i samernas förkristna offerriter (skrifter utgivna av religionshistoriska institutionen i uppsala 5)""]}, {""theme"": ""Rock Art and Spatial Order"", ""titles"": [""Rock-Art and Settlement: Issues of Spatial Order in the Prehistoric Rock-Art of Fenno-Scandinavia"", ""The Metaphors and Rituals of Place and Time. an Introduction to Liminality""]}, {""theme"": ""Memory and Cultural Transmission"", ""titles"": [""The Role of Memory in the Transmission of Culture"", ""The Ritual Process""]}, {""theme"": ""Sami Socio-Economic History"", ""titles"": [""Sirkas: Ett Samiskt Fångstsamhälle i Förändring Kr.f.-1600 e.Kr.""]}, {""theme"": ""Pilgrimage and Christian Culture"", ""titles"": [""Image and Pilgrimage in Christian Culture""]}]",,2
213,Ecological Archaeology and Heritage,"The cluster is defined by the emergence of ecological archaeology and its relationship to environmental heritage and climate change policy. It explores how archaeological science explains human impact on the environment, from land use consequences to the specific challenges of preserving frozen pasts.",Theoretical and Cultural Concepts,A second group of 3 titles shares this theme.,,"[{""theme"": ""Ecological Archaeology and Heritage"", ""titles"": [""The archaeology of ice. Finds from the Frozen Past. Exhibition in Historical Museum"", ""Geology of mankind"", ""Climate change. How should the World Heritage Convention respond?"", ""The Birth of Ecological Archaeology in Denmark. History and Research Environment 1850-2000"", ""Global Consequences of Land Use"", ""Explanation in Archaeology. An Explicitly Scientific Approach"", ""Time Out of Mind' -'mind Out of Time'. Custom Versus Tradition in Environmental Heritage Research and Interpretation""]}, {""theme"": ""Theoretical and Cultural Concepts"", ""titles"": [""The Science of Culture"", ""What is Posthumanism?"", ""Bjørneremsfundet. Det Kgl. Norske Videnskabers Selskabs Skrifter""]}]",,3
222,Archaeology of Slavery and Human Remains,"The dominant axis of this cluster is the physical and archaeological evidence of human bondage, specifically analyzing slave chains, burial contexts with markers of servitude, and comparative methodologies for identifying slavery in the early medieval record.",Economic and Material Aspects of Viking Dublin and Trade,A second group of 3 titles shares this theme.,Jews and Commerce: Modern Fancies and Medieval Realities,"[{""theme"": ""Archaeological Evidence of Slavery and Human Remains"", ""titles"": [""Early Medieval Slave-Trading in the Archaeological Record: Comparative Methodologies"", ""A Possible Slave-Chain from Knowth, Co. Meath"", ""The skeleton of an adult male was discovered with a metal ring around his neck at Owenbristy, Co. Galway. The burial was carbon dated to AD 584-651""]}, {""theme"": ""Economic and Material Aspects of Viking Dublin and Trade"", ""titles"": [""Dublin's Economic Relations with Hinterland and Periphery in the Later Viking Age"", ""The Use of Iron in Viking Dublin"", ""Monetisation' in the Context of Great Moravia: The Case of Kostice and Its Coin Finds""]}, {""theme"": ""Religious Texts and Regional Settlements"", ""titles"": [""Viking-Age Settlement in Wales and the Evidence from Llanbedrgoch"", ""Passio Sancti Adalberti Martitis Christi"", ""Železné Nože ve Slovanských Hrobech""]}]",Jews and Commerce: Modern Fancies and Medieval Realities,3
