node_id,community_id,label
olrik1922,42,Gotlandic Picture Stones and Norse Iconography
quast2009,42,Gotlandic Picture Stones and Norse Iconography
reichert2003,42,Gotlandic Picture Stones and Norse Iconography
reitzenstein1924,42,Gotlandic Picture Stones and Norse Iconography
remondino2014,42,Gotlandic Picture Stones and Norse Iconography
samson2011,42,Gotlandic Picture Stones and Norse Iconography
schreiner2000,42,Gotlandic Picture Stones and Norse Iconography
schreiner2004,42,Gotlandic Picture Stones and Norse Iconography
vonsee1981,42,Gotlandic Picture Stones and Norse Iconography
vonsee2009,42,Gotlandic Picture Stones and Norse Iconography
shetelig1933,42,Gotlandic Picture Stones and Norse Iconography
simonsson2012,42,Gotlandic Picture Stones and Norse Iconography
speidel2004,42,Gotlandic Picture Stones and Norse Iconography
stephensnd,42,Gotlandic Picture Stones and Norse Iconography
strom1956,42,Gotlandic Picture Stones and Norse Iconography
swanstrom2010,42,Gotlandic Picture Stones and Norse Iconography
vierck2002,42,Gotlandic Picture Stones and Norse Iconography
weber1973,42,Gotlandic Picture Stones and Norse Iconography
widerstrom2012,42,Gotlandic Picture Stones and Norse Iconography
wilson1998,42,Gotlandic Picture Stones and Norse Iconography
zimmermann2012,42,Gotlandic Picture Stones and Norse Iconography
karnell2012,42,Gotlandic Picture Stones and Norse Iconography
bailey2003,42,Gotlandic Picture Stones and Norse Iconography
larrington2014,42,Gotlandic Picture Stones and Norse Iconography
bangnd,42,Gotlandic Picture Stones and Norse Iconography
buggenda,42,Gotlandic Picture Stones and Norse Iconography
dronke1989,42,Gotlandic Picture Stones and Norse Iconography
haavardsholm1996,42,Gotlandic Picture Stones and Norse Iconography
hauck1982,42,Gotlandic Picture Stones and Norse Iconography
heusler1941,42,Gotlandic Picture Stones and Norse Iconography
wilhelm1952,42,Gotlandic Picture Stones and Norse Iconography
vanderhorst1982,42,Gotlandic Picture Stones and Norse Iconography
horst2010,42,Gotlandic Picture Stones and Norse Iconography
hultgard1987,42,Gotlandic Picture Stones and Norse Iconography
johansson2013,42,Gotlandic Picture Stones and Norse Iconography
lamm2003b,42,Gotlandic Picture Stones and Norse Iconography
mckinnell1994,42,Gotlandic Picture Stones and Norse Iconography
mckinnell2008,42,Gotlandic Picture Stones and Norse Iconography
meyernd,42,Gotlandic Picture Stones and Norse Iconography
north2003,42,Gotlandic Picture Stones and Norse Iconography
quast2002,42,Gotlandic Picture Stones and Norse Iconography
nordal1980,42,Gotlandic Picture Stones and Norse Iconography
stephensnda,42,Gotlandic Picture Stones and Norse Iconography
westphal2004,42,Gotlandic Picture Stones and Norse Iconography
williams1994,42,Gotlandic Picture Stones and Norse Iconography
faulkes1989,42,Gotlandic Picture Stones and Norse Iconography
kitzlerahfeldt2012,42,Gotlandic Picture Stones and Norse Iconography
faulkes1998,42,Gotlandic Picture Stones and Norse Iconography
raffield2019,48,"Childhood, Gender, and Social Identity in the Viking Age"
lewis2016,48,"Childhood, Gender, and Social Identity in the Viking Age"
ostergren2008,48,"Childhood, Gender, and Social Identity in the Viking Age"
kankpeyeng2009,48,"Childhood, Gender, and Social Identity in the Viking Age"
laird2010,48,"Childhood, Gender, and Social Identity in the Viking Age"
bodel2005,48,"Childhood, Gender, and Social Identity in the Viking Age"
walz1977,48,"Childhood, Gender, and Social Identity in the Viking Age"
daniel1992,48,"Childhood, Gender, and Social Identity in the Viking Age"
morgan1998,48,"Childhood, Gender, and Social Identity in the Viking Age"
warren1977,48,"Childhood, Gender, and Social Identity in the Viking Age"
bodel2014,48,"Childhood, Gender, and Social Identity in the Viking Age"
ireland1952,48,"Childhood, Gender, and Social Identity in the Viking Age"
anderson2002,48,"Childhood, Gender, and Social Identity in the Viking Age"
thee1980,48,"Childhood, Gender, and Social Identity in the Viking Age"
khoroshev2007,48,"Childhood, Gender, and Social Identity in the Viking Age"
kotowicz2007,48,"Childhood, Gender, and Social Identity in the Viking Age"
james1997,48,"Childhood, Gender, and Social Identity in the Viking Age"
blake1962,48,"Childhood, Gender, and Social Identity in the Viking Age"
kunz2000a,48,"Childhood, Gender, and Social Identity in the Viking Age"
tschan1959,48,"Childhood, Gender, and Social Identity in the Viking Age"
hraundal2014,48,"Childhood, Gender, and Social Identity in the Viking Age"
larrington2016,48,"Childhood, Gender, and Social Identity in the Viking Age"
norrman2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
odonoghue2004,48,"Childhood, Gender, and Social Identity in the Viking Age"
bagerius2001,48,"Childhood, Gender, and Social Identity in the Viking Age"
baxter2005,48,"Childhood, Gender, and Social Identity in the Viking Age"
becker2007,48,"Childhood, Gender, and Social Identity in the Viking Age"
bickerton2015,48,"Childhood, Gender, and Social Identity in the Viking Age"
grahamcampbell2001h,48,"Childhood, Gender, and Social Identity in the Viking Age"
bird2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
blackmore2011,48,"Childhood, Gender, and Social Identity in the Viking Age"
boothby2004,48,"Childhood, Gender, and Social Identity in the Viking Age"
bychowski2018,48,"Childhood, Gender, and Social Identity in the Viking Age"
casey2010,48,"Childhood, Gender, and Social Identity in the Viking Age"
chagnon1992,48,"Childhood, Gender, and Social Identity in the Viking Age"
coltrane2006,48,"Childhood, Gender, and Social Identity in the Viking Age"
connell2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
connell2005,48,"Childhood, Gender, and Social Identity in the Viking Age"
crawford2007,48,"Childhood, Gender, and Social Identity in the Viking Age"
damon2006,48,"Childhood, Gender, and Social Identity in the Viking Age"
dommasnes2008b,48,"Childhood, Gender, and Social Identity in the Viking Age"
ember2015,48,"Childhood, Gender, and Social Identity in the Viking Age"
enloe2017,48,"Childhood, Gender, and Social Identity in the Viking Age"
erikson1950,48,"Childhood, Gender, and Social Identity in the Viking Age"
foote1979,48,"Childhood, Gender, and Social Identity in the Viking Age"
pesch2018,48,"Childhood, Gender, and Social Identity in the Viking Age"
gilligan1982,48,"Childhood, Gender, and Social Identity in the Viking Age"
gilligan1990,48,"Childhood, Gender, and Social Identity in the Viking Age"
gowland2001,48,"Childhood, Gender, and Social Identity in the Viking Age"
gunnell2013,48,"Childhood, Gender, and Social Identity in the Viking Age"
haapasalo2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
halstadmcguire2010b,48,"Childhood, Gender, and Social Identity in the Viking Age"
handel2007,48,"Childhood, Gender, and Social Identity in the Viking Age"
hays1982,48,"Childhood, Gender, and Social Identity in the Viking Age"
higate2005,48,"Childhood, Gender, and Social Identity in the Viking Age"
hinojosa2010,48,"Childhood, Gender, and Social Identity in the Viking Age"
hollander1949,48,"Childhood, Gender, and Social Identity in the Viking Age"
hooper2001,48,"Childhood, Gender, and Social Identity in the Viking Age"
honwana2006,48,"Childhood, Gender, and Social Identity in the Viking Age"
howard2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
kaland2008,48,"Childhood, Gender, and Social Identity in the Viking Age"
kamp2015,48,"Childhood, Gender, and Social Identity in the Viking Age"
keith2005,48,"Childhood, Gender, and Social Identity in the Viking Age"
kimball2013,48,"Childhood, Gender, and Social Identity in the Viking Age"
knusel2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
larrington2008,48,"Childhood, Gender, and Social Identity in the Viking Age"
levine1990,48,"Childhood, Gender, and Social Identity in the Viking Age"
lewissimpson2008,48,"Childhood, Gender, and Social Identity in the Viking Age"
lillehammer2010,48,"Childhood, Gender, and Social Identity in the Viking Age"
macinnes2016,48,"Childhood, Gender, and Social Identity in the Viking Age"
mcguire2016,48,"Childhood, Gender, and Social Identity in the Viking Age"
meggitt1977,48,"Childhood, Gender, and Social Identity in the Viking Age"
mellor2014,48,"Childhood, Gender, and Social Identity in the Viking Age"
murphy2017,48,"Childhood, Gender, and Social Identity in the Viking Age"
mygland2010,48,"Childhood, Gender, and Social Identity in the Viking Age"
hencken1933,48,"Childhood, Gender, and Social Identity in the Viking Age"
orchard2011,48,"Childhood, Gender, and Social Identity in the Viking Age"
orme1995,48,"Childhood, Gender, and Social Identity in the Viking Age"
perkins1972,48,"Childhood, Gender, and Social Identity in the Viking Age"
preston2014,48,"Childhood, Gender, and Social Identity in the Viking Age"
raninen2008,48,"Childhood, Gender, and Social Identity in the Viking Age"
scribner1965,48,"Childhood, Gender, and Social Identity in the Viking Age"
reynolds1991,48,"Childhood, Gender, and Social Identity in the Viking Age"
ross2018,48,"Childhood, Gender, and Social Identity in the Viking Age"
shimahara1970,48,"Childhood, Gender, and Social Identity in the Viking Age"
soderberg2017,48,"Childhood, Gender, and Social Identity in the Viking Age"
sofaer2011,48,"Childhood, Gender, and Social Identity in the Viking Age"
squires2013,48,"Childhood, Gender, and Social Identity in the Viking Age"
swanton1997,48,"Childhood, Gender, and Social Identity in the Viking Age"
underwood2006,48,"Childhood, Gender, and Social Identity in the Viking Age"
varney2000,48,"Childhood, Gender, and Social Identity in the Viking Age"
weinreich2009,48,"Childhood, Gender, and Social Identity in the Viking Age"
weisner2015,48,"Childhood, Gender, and Social Identity in the Viking Age"
weisner1977,48,"Childhood, Gender, and Social Identity in the Viking Age"
werner1964,48,"Childhood, Gender, and Social Identity in the Viking Age"
wessells2006,48,"Childhood, Gender, and Social Identity in the Viking Age"
whaley2009,48,"Childhood, Gender, and Social Identity in the Viking Age"
whitehouse2017,48,"Childhood, Gender, and Social Identity in the Viking Age"
woolf2017,48,"Childhood, Gender, and Social Identity in the Viking Age"
halcrow2008,48,"Childhood, Gender, and Social Identity in the Viking Age"
pedersen2014a,48,"Childhood, Gender, and Social Identity in the Viking Age"
smallwood2007,48,"Childhood, Gender, and Social Identity in the Viking Age"
downham2017,48,"Childhood, Gender, and Social Identity in the Viking Age"
braconi2005,48,"Childhood, Gender, and Social Identity in the Viking Age"
hadley2016a,48,"Childhood, Gender, and Social Identity in the Viking Age"
worldhealthorganization2018,48,"Childhood, Gender, and Social Identity in the Viking Age"
tacitus1999a,48,"Childhood, Gender, and Social Identity in the Viking Age"
barrett2010,99,"Viking Age Migration, Trade, and Settlement Dynamics"
barrett2008,99,"Viking Age Migration, Trade, and Settlement Dynamics"
raven2005,99,"Viking Age Migration, Trade, and Settlement Dynamics"
sheehan1998,99,"Viking Age Migration, Trade, and Settlement Dynamics"
hughes1994,99,"Viking Age Migration, Trade, and Settlement Dynamics"
bradley2003,99,"Viking Age Migration, Trade, and Settlement Dynamics"
arneborg2003,99,"Viking Age Migration, Trade, and Settlement Dynamics"
arrhenius1995,99,"Viking Age Migration, Trade, and Settlement Dynamics"
ashby2006,99,"Viking Age Migration, Trade, and Settlement Dynamics"
smith1993,99,"Viking Age Migration, Trade, and Settlement Dynamics"
besteman2004,99,"Viking Age Migration, Trade, and Settlement Dynamics"
biddle2001,99,"Viking Age Migration, Trade, and Settlement Dynamics"
bolin1953,99,"Viking Age Migration, Trade, and Settlement Dynamics"
brettell2000,99,"Viking Age Migration, Trade, and Settlement Dynamics"
brooks1971,99,"Viking Age Migration, Trade, and Settlement Dynamics"
burstrom1993,99,"Viking Age Migration, Trade, and Settlement Dynamics"
byock2001,99,"Viking Age Migration, Trade, and Settlement Dynamics"
carver1990,99,"Viking Age Migration, Trade, and Settlement Dynamics"
carver1995,99,"Viking Age Migration, Trade, and Settlement Dynamics"
clover1988,99,"Viking Age Migration, Trade, and Settlement Dynamics"
coupland1998,99,"Viking Age Migration, Trade, and Settlement Dynamics"
dahljensen1998,99,"Viking Age Migration, Trade, and Settlement Dynamics"
dansgaard1975,99,"Viking Age Migration, Trade, and Settlement Dynamics"
downham2007,99,"Viking Age Migration, Trade, and Settlement Dynamics"
dumville2002,99,"Viking Age Migration, Trade, and Settlement Dynamics"
dyer2002,99,"Viking Age Migration, Trade, and Settlement Dynamics"
earle1997,99,"Viking Age Migration, Trade, and Settlement Dynamics"
edwards2005,99,"Viking Age Migration, Trade, and Settlement Dynamics"
englert2007,99,"Viking Age Migration, Trade, and Settlement Dynamics"
etchingham1996,99,"Viking Age Migration, Trade, and Settlement Dynamics"
etchingham2007,99,"Viking Age Migration, Trade, and Settlement Dynamics"
forenbaher2005,99,"Viking Age Migration, Trade, and Settlement Dynamics"
fossier1999,99,"Viking Age Migration, Trade, and Settlement Dynamics"
grahamcampbell1975,99,"Viking Age Migration, Trade, and Settlement Dynamics"
hadley2006,99,"Viking Age Migration, Trade, and Settlement Dynamics"
halsall2003,99,"Viking Age Migration, Trade, and Settlement Dynamics"
hannon2005,99,"Viking Age Migration, Trade, and Settlement Dynamics"
hansen2000,99,"Viking Age Migration, Trade, and Settlement Dynamics"
