node_id,community_id,label
lipson2018,171,Archaeogenetics and the Politics of Identity
malmstrom2014,171,Archaeogenetics and the Politics of Identity
mathieson2018,171,Archaeogenetics and the Politics of Identity
mittnik2018,171,Archaeogenetics and the Politics of Identity
nash2012,171,Archaeogenetics and the Politics of Identity
niklasson2014,171,Archaeogenetics and the Politics of Identity
niklasson2018,171,Archaeogenetics and the Politics of Identity
olalde2018,171,Archaeogenetics and the Politics of Identity
pereltsvaig2015,171,Archaeogenetics and the Politics of Identity
pickrell2014,171,Archaeogenetics and the Politics of Identity
posth2018,171,Archaeogenetics and the Politics of Identity
premo2016,171,Archaeogenetics and the Politics of Identity
prendergast2018,171,Archaeogenetics and the Politics of Identity
qiaomei2016,171,Archaeogenetics and the Politics of Identity
raff2019,171,Archaeogenetics and the Politics of Identity
reich2018,171,Archaeogenetics and the Politics of Identity
richards1996,171,Archaeogenetics and the Politics of Identity
roberts2011,171,Archaeogenetics and the Politics of Identity
sayer2017,171,Archaeogenetics and the Politics of Identity
scodari2017,171,Archaeogenetics and the Politics of Identity
shennan2013,171,Archaeogenetics and the Politics of Identity
smiley2016,171,Archaeogenetics and the Politics of Identity
soares2010,171,Archaeogenetics and the Politics of Identity
stojanowski2019,171,Archaeogenetics and the Politics of Identity
szecsenyinagy2014,171,Archaeogenetics and the Politics of Identity
szecsenyinagy2017,171,Archaeogenetics and the Politics of Identity
tallbear2013,171,Archaeogenetics and the Politics of Identity
tillmann1993,171,Archaeogenetics and the Politics of Identity
trigger1984,171,Archaeogenetics and the Politics of Identity
vandendries2018,171,Archaeogenetics and the Politics of Identity
veeramah2018,171,Archaeogenetics and the Politics of Identity
virdee2018,171,Archaeogenetics and the Politics of Identity
wailoo2012,171,Archaeogenetics and the Politics of Identity
whitaker2019,171,Archaeogenetics and the Politics of Identity
whittle1996,171,Archaeogenetics and the Politics of Identity
zvelebil2001,171,Archaeogenetics and the Politics of Identity
solli2011,292,Philosophical Foundations and Political Archaeology
fraser2000,292,Philosophical Foundations and Political Archaeology
fraser2001,292,Philosophical Foundations and Political Archaeology
fukuyama2002,292,Philosophical Foundations and Political Archaeology
gibbon1989,292,Philosophical Foundations and Political Archaeology
grosjean2007,292,Philosophical Foundations and Political Archaeology
hacking1999,292,Philosophical Foundations and Political Archaeology
haraway2008,292,Philosophical Foundations and Political Archaeology
harman2010,292,Philosophical Foundations and Political Archaeology
harrison2009,292,Philosophical Foundations and Political Archaeology
hodder1987,292,Philosophical Foundations and Political Archaeology
hodder1999,292,Philosophical Foundations and Political Archaeology
holmberg2008,292,Philosophical Foundations and Political Archaeology
holtorf2007,292,Philosophical Foundations and Political Archaeology
holtorf2011,292,Philosophical Foundations and Political Archaeology
hyenstrand1988,292,Philosophical Foundations and Political Archaeology
jenkins2004,292,Philosophical Foundations and Political Archaeology
jong2008,292,Philosophical Foundations and Political Archaeology
kirshenblattgimblett1994,292,Philosophical Foundations and Political Archaeology
kirshenblattgimblett2004,292,Philosophical Foundations and Political Archaeology
kolen2009,292,Philosophical Foundations and Political Archaeology
kotchen2007,292,Philosophical Foundations and Political Archaeology
kristiansen2002,292,Philosophical Foundations and Political Archaeology
kurin2004,292,Philosophical Foundations and Political Archaeology
labinger2001,292,Philosophical Foundations and Political Archaeology
lakatos1973,292,Philosophical Foundations and Political Archaeology
latour1993,292,Philosophical Foundations and Political Archaeology
latour2003,292,Philosophical Foundations and Political Archaeology
latour2005h,292,Philosophical Foundations and Political Archaeology
levistrauss1962,292,Philosophical Foundations and Political Archaeology
lowenthal1985,292,Philosophical Foundations and Political Archaeology
madsen1900,292,Philosophical Foundations and Political Archaeology
mason2000,292,Philosophical Foundations and Political Archaeology
moberg1977,292,Philosophical Foundations and Political Archaeology
mullerndc,292,Philosophical Foundations and Political Archaeology
mullerndd,292,Philosophical Foundations and Political Archaeology
nilsen2003,292,Philosophical Foundations and Political Archaeology
nummedal1912,292,Philosophical Foundations and Political Archaeology
nussbaum1999,292,Philosophical Foundations and Political Archaeology
naess1973,292,Philosophical Foundations and Political Archaeology
oestigaard2004,292,Philosophical Foundations and Political Archaeology
oestigaard2007,292,Philosophical Foundations and Political Archaeology
olsen1986,292,Philosophical Foundations and Political Archaeology
olwig2001,292,Philosophical Foundations and Political Archaeology
parkerpearson2006,292,Philosophical Foundations and Political Archaeology
parkin1999,292,Philosophical Foundations and Political Archaeology
partner2009,292,Philosophical Foundations and Political Archaeology
periman2006,292,Philosophical Foundations and Political Archaeology
petersennd,292,Philosophical Foundations and Political Archaeology
pickering1993,292,Philosophical Foundations and Political Archaeology
pickering1994,292,Philosophical Foundations and Political Archaeology
piotrowski2006,292,Philosophical Foundations and Political Archaeology
pollard1998,292,Philosophical Foundations and Political Archaeology
rorty1989,292,Philosophical Foundations and Political Archaeology
rose2007,292,Philosophical Foundations and Political Archaeology
ruddiman2003,292,Philosophical Foundations and Political Archaeology
ruddiman2005,292,Philosophical Foundations and Political Archaeology
samuel1994,292,Philosophical Foundations and Political Archaeology
sanden2008,292,Philosophical Foundations and Political Archaeology
schanche1983,292,Philosophical Foundations and Political Archaeology
schwandt1994,292,Philosophical Foundations and Political Archaeology
serres1995,292,Philosophical Foundations and Political Archaeology
shanks2010,292,Philosophical Foundations and Political Archaeology
skolimowski1974,292,Philosophical Foundations and Political Archaeology
skounti2009,292,Philosophical Foundations and Political Archaeology
sloterdijk2009,292,Philosophical Foundations and Political Archaeology
smail2007,292,Philosophical Foundations and Political Archaeology
snow1959,292,Philosophical Foundations and Political Archaeology
snow1966,292,Philosophical Foundations and Political Archaeology
solli1989,292,Philosophical Foundations and Political Archaeology
spiegel2009,292,Philosophical Foundations and Political Archaeology
steinberg2002,292,Philosophical Foundations and Political Archaeology
stotz2008,292,Philosophical Foundations and Political Archaeology
svestad1995,292,Philosophical Foundations and Political Archaeology
terrill2008,292,Philosophical Foundations and Political Archaeology
todorov1993,292,Philosophical Foundations and Political Archaeology
tvedt2010,292,Philosophical Foundations and Political Archaeology
waterton2006,292,Philosophical Foundations and Political Archaeology
watson1971,292,Philosophical Foundations and Political Archaeology
weisman2007,292,Philosophical Foundations and Political Archaeology
welinder1986,292,Philosophical Foundations and Political Archaeology
white1949,292,Philosophical Foundations and Political Archaeology
white1959,292,Philosophical Foundations and Political Archaeology
willey1958,292,Philosophical Foundations and Political Archaeology
wolfe2010,292,Philosophical Foundations and Political Archaeology
zalasiewicz2008,292,Philosophical Foundations and Political Archaeology
zalasiewicz2010,292,Philosophical Foundations and Political Archaeology
amundsen2017,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
amundsen2011,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
amundsen2015,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
apel2001,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
apel2005,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
aronsson1991,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
askeladden2015,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bakka1976,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
barth1976,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
baudou1987,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bergman2016,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bergsland1992,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bergstol2009,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bjorn1934,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
boaz1997,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bolstad1980,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
braseth2014,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
brendalsmo2003,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
brogger1942,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
bull2002,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
byggstoyl2012,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
damm2010,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
fjellheim1999,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
fjellheim2012,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
forsberg2005,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
fossum2006,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
fredriksen1983,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
fuglestvedt2006,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
gjerde2016,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
gjessing1945,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
grandell1986,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
grimbe2013,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
gustafson1988,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
gustavsen2014,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hagen1946,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hagstrom2010,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hallgren2008,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hansen2014,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hedman2003,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
helstad2001,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hildre2012,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
hole2013,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
holm1991,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
holm2016,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
holseng2004,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
indreko1956,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
jenkins2008,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
johansen1981,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
kleppe1977,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
lannerbro1976,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
marstrander1977,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
mathiesen2005,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
melheim2015,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
mikkelsen1975,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
mulk1994,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
myhre1962,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
norell1987,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
nou2007,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
nyland2016,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
odner2000,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
ojala2009,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
olsen1985,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
olsen1991,11,Sámi-Norse Interactions and Northern Bronze Age Traditions
