node_id,community_id,label
barrett2008,29,Viking Diaspora and Political Economy
price2000,29,Viking Diaspora and Political Economy
raven2005,29,Viking Diaspora and Political Economy
sheehan1998,29,Viking Diaspora and Political Economy
hughes1994,29,Viking Diaspora and Political Economy
bradley2003,29,Viking Diaspora and Political Economy
arneborg2003,29,Viking Diaspora and Political Economy
arrhenius1995,29,Viking Diaspora and Political Economy
ashby2006,29,Viking Diaspora and Political Economy
smith1993,29,Viking Diaspora and Political Economy
barrett2003,29,Viking Diaspora and Political Economy
besteman2004,29,Viking Diaspora and Political Economy
bolin1953,29,Viking Diaspora and Political Economy
brettell2000,29,Viking Diaspora and Political Economy
brooks1971,29,Viking Diaspora and Political Economy
burstrom1993,29,Viking Diaspora and Political Economy
byock2001,29,Viking Diaspora and Political Economy
carver1990,29,Viking Diaspora and Political Economy
carver1995,29,Viking Diaspora and Political Economy
coupland1998,29,Viking Diaspora and Political Economy
crumlinpedersen2007,29,Viking Diaspora and Political Economy
dahljensen1998,29,Viking Diaspora and Political Economy
dansgaard1975,29,Viking Diaspora and Political Economy
downham2007,29,Viking Diaspora and Political Economy
duczko2004,29,Viking Diaspora and Political Economy
dumville2002,29,Viking Diaspora and Political Economy
dyer2002,29,Viking Diaspora and Political Economy
earle1997,29,Viking Diaspora and Political Economy
edwards2005,29,Viking Diaspora and Political Economy
englert2007,29,Viking Diaspora and Political Economy
etchingham1996,29,Viking Diaspora and Political Economy
etchingham2007,29,Viking Diaspora and Political Economy
forenbaher2005,29,Viking Diaspora and Political Economy
fossier1999,29,Viking Diaspora and Political Economy
grahamcampbell1975,29,Viking Diaspora and Political Economy
halsall2003,29,Viking Diaspora and Political Economy
hannon2005,29,Viking Diaspora and Political Economy
hansen2000,29,Viking Diaspora and Political Economy
haywood1999,29,Viking Diaspora and Political Economy
heinsohn2003,29,Viking Diaspora and Political Economy
hernaes1997,29,Viking Diaspora and Political Economy
hill1981,29,Viking Diaspora and Political Economy
hill2001,29,Viking Diaspora and Political Economy
hills2003,29,Viking Diaspora and Political Economy
hodges2006,29,Viking Diaspora and Political Economy
hodges1983,29,Viking Diaspora and Political Economy
holm1986,29,Viking Diaspora and Political Economy
hunter2007,29,Viking Diaspora and Political Economy
johnson2001,29,Viking Diaspora and Political Economy
jonsson1911,29,Viking Diaspora and Political Economy
karlsson1997,29,Viking Diaspora and Political Economy
keegan2004,29,Viking Diaspora and Political Economy
keynes1997,29,Viking Diaspora and Political Economy
kristoffersen2004,29,Viking Diaspora and Political Economy
kuhn1977,29,Viking Diaspora and Political Economy
lund1989,29,Viking Diaspora and Political Economy
magi1999,29,Viking Diaspora and Political Economy
slavi1997,29,Viking Diaspora and Political Economy
michelli1993,29,Viking Diaspora and Political Economy
minorsky1958,29,Viking Diaspora and Political Economy
montgomery2006,29,Viking Diaspora and Political Economy
montgomery2003,29,Viking Diaspora and Political Economy
morris1998,29,Viking Diaspora and Political Economy
mullerwille1994,29,Viking Diaspora and Political Economy
myhre1993,29,Viking Diaspora and Political Economy
nelson1991,29,Viking Diaspora and Political Economy
nelson1997,29,Viking Diaspora and Political Economy
nondier2002,29,Viking Diaspora and Political Economy
croinin1995,29,Viking Diaspora and Political Economy
oppenheimer2007,29,Viking Diaspora and Political Economy
owen1999,29,Viking Diaspora and Political Economy
paterson2001,29,Viking Diaspora and Political Economy
pirenne1939,29,Viking Diaspora and Political Economy
reuter1985,29,Viking Diaspora and Political Economy
richards2000,29,Viking Diaspora and Political Economy
ridel2007,29,Viking Diaspora and Political Economy
roesdahl1991,29,Viking Diaspora and Political Economy
santiagoirizarry2008,29,Viking Diaspora and Political Economy
sawyer1982,29,Viking Diaspora and Political Economy
scholz1970,29,Viking Diaspora and Political Economy
simek2004,29,Viking Diaspora and Political Economy
skre2001,29,Viking Diaspora and Political Economy
small1973,29,Viking Diaspora and Political Economy
stefansson2003,29,Viking Diaspora and Political Economy
vesteinsson2006,29,Viking Diaspora and Political Economy
wallace2003,29,Viking Diaspora and Political Economy
warner1976,29,Viking Diaspora and Political Economy
weber1992,29,Viking Diaspora and Political Economy
westerdahl2008,29,Viking Diaspora and Political Economy
wicker1998,29,Viking Diaspora and Political Economy
woolf2007,29,Viking Diaspora and Political Economy
wormald1982,29,Viking Diaspora and Political Economy
hines1996,29,Viking Diaspora and Political Economy
howlet1999,29,Viking Diaspora and Political Economy
metcalf2007,29,Viking Diaspora and Political Economy
roesdahl2003b,29,Viking Diaspora and Political Economy
paasche2006,29,Viking Diaspora and Political Economy
ralston1997,29,Viking Diaspora and Political Economy
randsborg1995,29,Viking Diaspora and Political Economy
randsborg2000,29,Viking Diaspora and Political Economy
sawyer2003,29,Viking Diaspora and Political Economy
smyth1984,29,Viking Diaspora and Political Economy
wamers1998a,29,Viking Diaspora and Political Economy
weber1991,29,Viking Diaspora and Political Economy
crawford2002,29,Viking Diaspora and Political Economy
raffield2019,41,Childhood and Socialization in the North Atlantic
lunde2012,41,Childhood and Socialization in the North Atlantic
jankowiak2016,41,Childhood and Socialization in the North Atlantic
lewis2016,41,Childhood and Socialization in the North Atlantic
ostergren2008,41,Childhood and Socialization in the North Atlantic
kankpeyeng2009,41,Childhood and Socialization in the North Atlantic
laird2010,41,Childhood and Socialization in the North Atlantic
bodel2005,41,Childhood and Socialization in the North Atlantic
walz1977,41,Childhood and Socialization in the North Atlantic
daniel1992,41,Childhood and Socialization in the North Atlantic
morgan1998,41,Childhood and Socialization in the North Atlantic
warren1977,41,Childhood and Socialization in the North Atlantic
bodel2014,41,Childhood and Socialization in the North Atlantic
ireland1952,41,Childhood and Socialization in the North Atlantic
anderson2002,41,Childhood and Socialization in the North Atlantic
blake1962,41,Childhood and Socialization in the North Atlantic
finlay2011,41,Childhood and Socialization in the North Atlantic
kunz2000a,41,Childhood and Socialization in the North Atlantic
toddnd,41,Childhood and Socialization in the North Atlantic
tschan1959,41,Childhood and Socialization in the North Atlantic
hraundal2014,41,Childhood and Socialization in the North Atlantic
larrington2016,41,Childhood and Socialization in the North Atlantic
norrman2000,41,Childhood and Socialization in the North Atlantic
odonoghue2004,41,Childhood and Socialization in the North Atlantic
bagerius2001,41,Childhood and Socialization in the North Atlantic
baxter2005,41,Childhood and Socialization in the North Atlantic
becker2007,41,Childhood and Socialization in the North Atlantic
bickerton2015,41,Childhood and Socialization in the North Atlantic
grahamcampbell2001h,41,Childhood and Socialization in the North Atlantic
bird2000,41,Childhood and Socialization in the North Atlantic
blackmore2011,41,Childhood and Socialization in the North Atlantic
boothby2004,41,Childhood and Socialization in the North Atlantic
bychowski2018,41,Childhood and Socialization in the North Atlantic
casey2010,41,Childhood and Socialization in the North Atlantic
chagnon1992,41,Childhood and Socialization in the North Atlantic
coltrane2006,41,Childhood and Socialization in the North Atlantic
connell2000,41,Childhood and Socialization in the North Atlantic
connell2005,41,Childhood and Socialization in the North Atlantic
crawford2007,41,Childhood and Socialization in the North Atlantic
damon2006,41,Childhood and Socialization in the North Atlantic
dommasnes2008b,41,Childhood and Socialization in the North Atlantic
ember2015,41,Childhood and Socialization in the North Atlantic
enloe2017,41,Childhood and Socialization in the North Atlantic
erikson1950,41,Childhood and Socialization in the North Atlantic
foote1979,41,Childhood and Socialization in the North Atlantic
pesch2018,41,Childhood and Socialization in the North Atlantic
gilligan1982,41,Childhood and Socialization in the North Atlantic
gilligan1990,41,Childhood and Socialization in the North Atlantic
gowland2001,41,Childhood and Socialization in the North Atlantic
gunnell2013,41,Childhood and Socialization in the North Atlantic
haapasalo2000,41,Childhood and Socialization in the North Atlantic
halstadmcguire2010b,41,Childhood and Socialization in the North Atlantic
handel2007,41,Childhood and Socialization in the North Atlantic
hays1982,41,Childhood and Socialization in the North Atlantic
higate2005,41,Childhood and Socialization in the North Atlantic
hinojosa2010,41,Childhood and Socialization in the North Atlantic
hollander1949,41,Childhood and Socialization in the North Atlantic
hooper2001,41,Childhood and Socialization in the North Atlantic
honwana2006,41,Childhood and Socialization in the North Atlantic
howard2000,41,Childhood and Socialization in the North Atlantic
kaland2008,41,Childhood and Socialization in the North Atlantic
kamp2015,41,Childhood and Socialization in the North Atlantic
keith2005,41,Childhood and Socialization in the North Atlantic
kimball2013,41,Childhood and Socialization in the North Atlantic
knusel2000,41,Childhood and Socialization in the North Atlantic
larrington2008,41,Childhood and Socialization in the North Atlantic
levine1990,41,Childhood and Socialization in the North Atlantic
lewissimpson2008,41,Childhood and Socialization in the North Atlantic
lillehammer2010,41,Childhood and Socialization in the North Atlantic
macinnes2016,41,Childhood and Socialization in the North Atlantic
mcguire2016,41,Childhood and Socialization in the North Atlantic
meggitt1977,41,Childhood and Socialization in the North Atlantic
mellor2014,41,Childhood and Socialization in the North Atlantic
murphy2017,41,Childhood and Socialization in the North Atlantic
mygland2010,41,Childhood and Socialization in the North Atlantic
hencken1933,41,Childhood and Socialization in the North Atlantic
orchard2011,41,Childhood and Socialization in the North Atlantic
orme1995,41,Childhood and Socialization in the North Atlantic
perkins1972,41,Childhood and Socialization in the North Atlantic
preston2014,41,Childhood and Socialization in the North Atlantic
